Global Factors,Units,sw name,Use,Value,Range Lo,Range High,Source,Notes,,,,,,0.453592
Direct N2O emission factor ,kgCO2e/t,AD_Storage_IPCC_EF3,Range,0.005,0.0025,0.01,"IPCC protocol, EF3=0.005",assumes that N in is the same as N out adjusted for D losses,,,,,,
Indirect N volitilization factor,KgNvol/kg N,AD_Storage_IPCC_FracGasMS,Range,0.26,0.05,0.5,FracGASMS=0.26,0,,,,,,
Indirect N2O-N from NH3,Kg N2O-N/kg N,IPCC_EF4,Range,0.01,0.002,0.05,"IPCC, EF4=0.01",assumes that N is is the same as N out adjusted for D losses,,,,,,
Carbon storage factor,%,AD_CSfactor,Range,0.4,0.15,0.48,,,,,,,,
AD xport to field,,AD_xportTofield,Range,20,10,30,,,,,,,,
Land Application,,,no,,,,,,,,,,,
Diesel fuel to spread,L/t-km,DieselspreadLpertkm,Range,0.30,0.30,0.60,"Eistad et al., 2009)",,,,,,,
Xport to field,km,LA_xportToField,Range,20,10,20,"Moller, 2009",based upon 20km to field- not used,,,,,,
Direct N2O emission factor,Kg N2O-N/kg N,LandApplication_EF1,Range,0.0125,0.005,0.05,IPCC EF1=0.0125,,,,,,,
LA N volatilization factor,KgNvol/kg N,LandApplication_FracGasM,Range,0.2,0.05,0.5,"IPCC, FracGASM=0.20",,,,,,,
Carbon storage factor,%,LA_CS_factor,Range,0.2,0.15,0.48,"Moller, 2009","calculated from Bruun, 2006",,,,,,
NH3 to N2O ,,IPCC_EF4,Value,0.01,,,,,,,,,,
Compost,,,no,,,,,,,,,,,
Diesel use,L/t,Compost_dieseLlpert,Range,3,0.4,6,"Boldrin, 2009",,,,,,,
Electricity use ,KWh/t,not used,no,0,0.03,65,"Boldrin, 2009",,,,,,,
carbon degraded,%/initial C,CompostPercentCdegraded,Range,0.58,0.4,0.83,"Boldrin, 2010",,,,,,,
CH4 emission factor,%CH4-C/degraded C,Compost_degradedC_CH4,Range,0.02,0.008,0.036,"Boldrin, 2012",,,,,,,
N2O emission factor,%N2O-N/degraded N,Compost_N2OperN,Range,0.005,0.001,0.018,"deGuardia, 2012","Boldrin, 2009 ",,,,,,
Carbon Storage factor,% deg beyond fd,Compost_CS_factor,Range,0.7,0.25,0.9,"based upon 2-14% of  C applied (Smith et al. 2001,Brinkmann et al. 2004; Den Boer et al. 2005, Fisher 2006)  ",,,,,,,
Compost mass degradation,%compost/fw,Compost_mass_reduction,Value,0.4,,,"Boldrin, 2009",,,,,,,
Transport to application,km,Compost_xportToField,Range,30,10,60,,,,,,,,
N loss,%initial N,Compost_N_loss,Range,0.38,0.26,0.51,"Boldrin, 2009",,,,,,,
Direct N2O emission factor,% Napplied,Compost_EF1,Value,0.015,,,"Boldrin, 2010",,,,,,,
N volatilization factor,%N applied,Compost_FracGasC,Value,0.016,,,"Boldrin, 2010",,,,,,,
