<<<<<<< HEAD
,Units,Results (kgCO2e/MT),Intermediate results,ADFactors,Feedstock Parameters,Global Factors,Source,Range,Description,,,,,,,,,3.78541,L/gallon
Hauling,,4.28,,,,,,,,,,,,,,,,,
Methane incomplete combustion factor,% methane utilized,,,0.005,,,"Dressler, 2012",,"Hildesheim, Gottingen, Celle",,,,,,,,,,
Incomplete combustion CH4IC,kgCO2e/t, 7.16 , 0.38 ,,,,,,,,,,,,,,,,
Conversion Efficiency,MWh/t,,, 4.19 ,3.6, 4.50 ,"Ebner et al, 2014",36% to 46%,"KWh/m3 methane 43% efficiency, if 1m3=Ê9.8ÊKWh, average 36% Moller, 2009",,,,,,,,,,
Electricity generated,MWh/t,,0.3200,,1.2,2.4,,, ASERTTI 0.02 to 0.04 KWh/ft3 biogas ,35.3147,ft3/m3,,,,,,,,
Parasitic load,% KWh generated,,,0.12,,,"Ebner et al, 2015",0.10-0.20,Parasitic load,,,,,,,,,,
Electricity utilized,MWh/t,,0.28161,,,,,,,,,,,,,,,,
Avoided electicity emissions,kgCO2e/t,,-194.9,,,-692.15,egrid kgCO2e/MWh,,,,,,,,,,,,
Digester net,kgCO2e/t,,,,,,,,,,,,,,,,,,
Storage,,140.8,,,,,,,,,,,,,,,,,
VS %/FW,,,,,0.27,,,,,,,,,,,,,,
VS destruction,%,,,0.55,,,"Ebner et al., 2014",.4-.7,assuming a 55% reduction in VS,,,,,,,,,,
TVS (g/kg) in digestate,kgVS/t FW,,121.5,,,,,,,,,,,,,,,,
Effluent residual methane factor,m3CH4/kgVS,,,0.054,,,"Ebner et al., 2014",0.004-0.074,,,,,,,,,,,
CH4storage emissions,m3CH4/t ,,6.56,,,,,,,,,,,,,,,,
EMCH4digestate,kgCO2e/t,,123.1,,,,,,,,,,,,,,,,
N2O emissions,kgCO2e/t,,17.7,,,,,,,,,,,,,,,,
N content,mg/l ,,,,5600,,,,,,,,,,,,,,
Direct N2O emission factor ,kgCO2e/t,,11.7,0.005,,,"IPCC protocol, EF3=0.005",assumes that N in is the same as N out adjusted for D losses,,,,,,,,,,,
Indirect N volitilization factor,KgNvol/kg N,,,0.26,,,FracGASMS=0.26,,,,,,,,,,,,
Indirect N2O-N from NH3,Kg N2O-N/kg N,,,0.01,,,"IPCC, EF4=0.01",assumes that N is is the same as N out adjusted for D losses,,,,,,,,,,,
Indirect N2O emissions,kgCO2e/t,,6.1,,,,,,,,,,,,,,,,
Net Storage emissions,kgCO2e/t,,,,,,,,,,,,,,,,,,
Land Application,,33.7,,,,,,,,,,,,,,,,,
Deisel fuel use spreader,L/t-km,,,,,0.30,"Eisted et al, 2009",0.03-0.06 L/t-km,from Moller paper,,,,,,,,,,
Distance to field and spread,km,,,10,,,,,,,,,,,,,,,
Deisel use,L,,3,,,,,,,,,,,,,,,,
Transport to field,kgCO2e/t,,9.5,,,,"Moller,2006  based upon 20km to field and scalable",0-30,,,,,,,,,,,
Nremaining,mg/l,,4004,0.02,,,Other N losses,,N land applied net of storage losses and other N=0.02,,,,,,,,,,
Direct N2O emission factor,Kg N2O-N/kg N,,20.8,0.0125,,,IPCC EF1=0.0125,,,,,,,,,,,,
Indirect N volatilization factor,KgNvol/kg N,,,0.2,,,"IPCC, FracGASM=0.20",,,,,,,,,,,,
Indirect N2O-N from NH3,Kg N2O-N/kg N,,3.3,0.01,,,"IPCC, EF4=0.01, ",,,,,,,,,,,,
N2O emissions,kgCO2e/t,,24,,,,,,,,,,,,,,,,
Carbon Sequestration and SOM,, (26.31),,,,,,,,,,,,,,,,,
Initial carbon content,kgXO2e/t,,,, 145.74 ,,"Barlaz and Levis, 2011",.10-.17,".08 kgC/kgTS WARM, 0.12kgC/kgVS Brun",,,,,,,,,,
Extent of degradation ,% ,,,,84%,,,-0.03,,,,,,,,,,,
Recalcitrant C,kgC/t FW,, 23.17 ,,16%,,,,calculated as initial C*fd,,,,,,,,,,
Methane produced,m3/t,, 76.32 ,,,,,,assumes 10% gap to Bo,,,,,,,,,,
Methane produced,kgCH4/t,, 51.13 ,,,,,,,,,,,,,,,,
Methane -C ,KgCH4-C/t FW,, 38.35 ,,0.75,kgC/kgCH4,,,,,,,,,,,,,
Biogas produced,m3/t,, 127.20 ,,,,,,,,,,,,,,,,
CO2 in biogas,m3CO2/t,, 50.88 ,,,,,,assuming  60% CH4 and 40% CO2,,,,,,,,,,
CO2 in biogas,kgCO2/t,, 100.74 ,,1.98,kgCO2/m3,,,,,,,,,,,,,
CO2 -C,KgCO2-C/t,, 27.47 ,,0.272727273,kgC/kgCO2,,,,,,,,,,,,,
Residual Methane,KgCH4-C/t,, 3.30 ,,,,,,,,,,,,,,,,
C remaining in digestate,kgC/t FW,, 71.75 ,,,,,,,,,,,,,,,,
Carbon remaining,kgC/t,, 7.17 ,,0.1,,,.04-.14,4-14% of C in digestate applied,,,,,,,,,,
Carbon sequestered,kgCO2e/t, (26.31),,4.9%,,,,,5% of intial C,,,,,,,,,,
CS_correction factor,,,6.95,,0.7,,, 0.10 ,,,,,,,,,,,
Net emissions,, 11.78 ,,,,,,,,,,,,,,,,,
Displaced fertilizer,,,,,,,,,,,,,,,,,,,
Nremaining,,,3073,,,,,,,,,,,,,,,,
Effective N applied,mg/kg,,1229,0.4,,, -   ,purely arbitrary availability factor of 40% takes into account all remaining TAN and some ON mineralization,,,,,,,,,,,
Avoided N fertilizer emissions,kgCO2e/kg N applied,,-8,,,-6.8,,Wood and Cowie emission factor for production,,,,,,,,,,,
Avoided N fertilizer direct and indirect ,kgCO2e/kg N applied,,-7,,,-5.4,,"IPCC emissions for land app, FracGASF=0.1, Ef4=0.01, EF1=0.0125",,,,,,,,,,,
Avoided K fertilizer,KgCO23/kg K applied,,,,,,,,,,,,,,,,,,
Avoided P fertilizer,kgCO23/kg P applied,,,,,-1.8,,,,,,,,,,,,,
Fertilizer Net,kgCO2e/t,-15.0,,,,,,,,,,,,,,,,,
Net w Fertilizer displacement,, (3.21),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
SOM- humic development,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
=======
,,,Global Factors,Units,sw name,Use,Value,Range Lo,Range High,Source,Notes,,,,,,0.453592
,,,Relevant Emission Factors,,,no,,,,,,,Egrid,Nonbaseload (lbs/MWh),,,kg/lb
All,,,Provision of diesel,kgCO2e/L diesel,DieselprovisionkgCO2eperL,Value,0.45,0.4,0.5, Fruergaard et al. (2009),,,CO2,CH4,N20,KgCO2e/MWh,
All,,,Diesel combustion,kgCO2e/L diesel,DieselcombustionkgCO2eperL,Value,2.72,,,GREET 2014 (2010 dataset),,NPCC,1180.62,45.59,10.5,537.360926,
All,,,Grid electricity displacement,kgCO2e/MWh,EFGrid,Range,-692.15,-918.79,-537.18,,,US,1520.2,31.27,18.34,692.1522079,
All,,,Production N fertilizer,kgCO2e/kgN,LA_DisplacedFertilizer_Production_Factor,Range,-6.8,-13,-4.7,"Average calculated from Wood and Cowie, 2004 ","range from boldrin,2009-NOT USED",MRO,2014.87,56.1,34.53,918.7919863,
All,,,Displaced application of N fertilizer,kgCO2e/kgN,N_availabilityfactor,Range,0.4,0.2,0.6,"Boldrin, 2009, ","based on Dalemo et al. 1997, Vogt et al. 2002, Brinkmann et al.
2004, Hansen et al. 2006- K and P are 100%",TRE,1181.7,20.12,7.63,537.1823423,
All,,,Diesel fuel to spread,L/t-m,DieselspreadLpertkm,Range,0.30,0.30,0.60,"Eistad et al., 2009)",,,,,,,
All,,,Production P  fertilizer,,not used,no,-1.8,0.52,3.09,,,,,,,,
All,,,Production K fertilizer,,not used,no,-0.96,0.38,1.53,,,,,,,,
All,,,Production of Peat,kgCO2e/kg Peat,EF_Peat_kgCO2eperton,Range,-388,-1197,-550,,,,,,,,
,,,Landfill,,,no,,,,,,,,,,,
LF,,,diesel use at landfill ,L/t,LFDieseluseLpert,Range,5.83,4,10,WARM v.13,0.7 gal/1000lbs; high compared to 1Ð3 L diesel tonneÐ1 waste (Hunziker),,,,,,
LF,,,Factor of oxidation,%,Landfill_Oxidation_Factor,Range,0.1,0.1,0.2,EPA biogenic ,"Barlaz and Warm provide a schedule ranging from 10-35%, with 20% average)",,,,,,
LF,,,Gas Capture factor (GC),%,not used,Range,1,0.85,0.9,WARM,not used:85  % Landfills in NYS  with GC recovery,,,,,,
LF,,,Heat rate of LF to E conversion,btu/kwh,Heating_value,Value,11700,8979,13648,EPA 2013,"29% efficiency based upon 3412 btu/kwh, 25%-38%",,,,,,
LF,,,Landfill Capacity Factor,%,Landfill_CF,Range,0.85,0.8,0.9,"WARM v13, EPA 2013","accounts for availability, operating load, and parasitic losses of generating unit(s)",,,,,,
LF,,,max landfill capture efficiency,%,LCEMax,Range,0.9,0.85,0.95,"Levis and Barlaz, 2011",,,,,,,
LF,,,Correction factor,fraction,BMP_Correctionfactor,Range,1,0.7,1,"Cho et al., 2012","not used at this time, assumed, 0.9 in CCARv. 2, could also be correction factor from Cho paper for bo to Lo",,,,,,
LF,,,k,yr-1,k,Range,0.144,0.10,0.229,"Levis and Barlaz, 2011",,,,,,,
,,,Anaerobic Digestion,,,no,,,,,,,,,,,
AD,,,Diesel fuel for grinding,L/t,AD_Dieselpert,Value,2.65,2.5,3.3,,,,,,,,
AD,,,Methane conversion factor ,%,AD_MCFactor,Range,0.84,0.7,1,"Ebner et al, 2014","scaling factor for lab B0 to commercial Methane yeild plus flare, leaks, etc.  Moller et al., 2009 assume 0.7 from lab to field",,,,,,
AD,,,Methane leaks,% methane utilized,AD_Digester_CH4Leaks,Range,0.03,0,0.1,"Ebner et al., 2014",3% of methane utilized,,,,,,
AD,,,Methane incomplete combustion factor,% methane utilized,AD_Digester_CH4incompleteCombustion,Value,0.005,,,"Dressler, 2012","Hildesheim, Gottingen, Celle",,,,,,
AD,,,Incomplete combustion CH4IC,kgCO2e/t,,Value,7.10782632,,,0.378882,"323gCH4gJ Nielsen, 2008",,,,,,
AD,,,Conversion Efficiency,MWh/t,AD_Digester_conversion_KwHPerM3,Range, 4.19 ,3.6, 4.50 ,"Ebner et al, 2014","KWh/m3 methane 43% efficiency, if 1m3=Ê9.8ÊKWh",,,,,,
AD,,,Parasitic load,% KWh generated,AD_Digester_parasiticLoad,Range,0.12,0.1,0.2,"Ebner et al, 2015",Parasitic load,,,,,,
AD,,,VS destruction,%,AD_reductionInVS,Range,0.55,0.4,0.7,"Ebner et al., 2014",assuming a 55% reduction in VS,,,,,,
AD,,,Effluent residual methane factor,m3CH4/kgVS,AD_Storage_EFresidualMethaneM3CH4PerKgVS,Range,0.054,0.004,0.074,"Ebner et al., 2014",,,,,,,
AD,,,Direct N2O emission factor ,kgCO2e/t,AD_Storage_IPCC_EF3,Range,0.005,0.0025,0.01,"IPCC protocol, EF3=0.005",assumes that N in is the same as N out adjusted for D losses,,,,,,
AD,,,Indirect N volitilization factor,KgNvol/kg N,AD_Storage_IPCC_FracGasMS,Range,0.26,0.05,0.5,FracGASMS=0.26,0,,,,,,
AD,,,Indirect N2O-N from NH3,Kg N2O-N/kg N,IPCC_EF4,Range,0.01,0.002,0.05,"IPCC, EF4=0.01",assumes that N is is the same as N out adjusted for D losses,,,,,,
AD,,,Carbon storage factor,%,AD_CSfactor,Range,0.4,0.15,0.48,,,,,,,,
AD,,,AD xport to field,,AD_xportTofield,Range,10,10,30,,,,,,,,
,,,Land Application,,,no,,,,,,,,,,,
LA,,,Diesel fuel to spread,L/t-km,DieselspreadLpertkm,Range,0.30,0.30,0.60,"Eistad et al., 2009)",,,,,,,
LA,,,Xport to field,km,LA_xportToField,Range,20,10,20,"Moller, 2009",based upon 20km to field- not used,,,,,,
LA,,,Direct N2O emission factor,Kg N2O-N/kg N,LandApplication_EF1,Range,0.0125,0.005,0.05,IPCC EF1=0.0125,,,,,,,
LA,,,LA N volatilization factor,KgNvol/kg N,LandApplication_FracGasM,Range,0.2,0.05,0.5,"IPCC, FracGASM=0.20",,,,,,,
LA,,,Carbon storage factor,%,LA_CS_factor,Range,0.2,0.15,0.48,"Moller, 2009","calculated from Bruun, 2006",,,,,,
LA,,,NH3 to N2O ,,IPCC_EF4,Value,0.01,,,,,,,,,,
,,,Compost,,,no,,,,,,,,,,,
CM,,,Diesel use,L/t,Compost_dieseLlpert,Range,3,0.4,6,"Boldrin, 2009",,,,,,,
CM,,,Electricity use ,KWh/t,Compost_electpert,Range,0.023,0.03,65,"Boldrin, 2009",less for open more for closed reactors,,,,,,
CM,,,carbon degraded,%/initial C,CompostPercentCdegraded,Range,0.58,0.4,0.83,"Boldrin, 2010",,,,,,,
CM,,,CH4 emission factor,%CH4-C/degraded C,Compost_degradedC_CH4,Range,0.02,0.008,0.036,"Boldrin, 2012",,,,,,,
CM,,,N2O emission factor,%N2O-N/degraded N,Compost_N2OperN,Range,0.005,0.001,0.018,"deGuardia, 2012","Boldrin, 2009 ",,,,,,
CM,,,Carbon Storage factor,% deg beyond fd,Compost_CS_factor,Range,0.7,0.25,0.9,"based upon 2-14% of  C applied (Smith et al. 2001,Brinkmann et al. 2004; Den Boer et al. 2005, Fisher 2006)  ",0 to 10.5% of initial C from Bernstadt,,,,,,
CM,,,Compost mass degradation,%compost/fw,Compost_mass_reduction,Value,0.4,,,"Boldrin, 2009",,,,,,,
CM,,,Transport to application,km,Compost_xportToField,Range,30,10,60,,,,,,,,
CM,,,N loss,%initial N,Compost_N_loss,Range,0.38,0.26,0.51,"Boldrin, 2009",,,,,,,
CM,,,Direct N2O emission factor,% Napplied,Compost_EF1,Value,0.015,,,"Boldrin, 2010",,,,,,,
CM,,,N volatilization factor,%N applied,Compost_FracGasC,Value,0.016,,,"Boldrin, 2010",,,,,,,
,,,Animal Feed,,,no,,,,,,,,,,,
AF,,,AF shrinkage,% loss,AF_loss,range,0.1,0.05,0.5,guess,,,,,,,
>>>>>>> origin/master
