"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Apple Pomace","LF","LCEMax",0.95,178.194832623862,"0.85",192.725747073833,"0.95",178.194832623862
"Apple Pomace","LF","BMP_Correctionfactor",1,178.194832623862,"0.7",-103.552228263297,"1",178.194832623862
"Apple Pomace","LF","k",0.144,178.194832623862,"0.10",40.4194972727624,"0.229",345.95523264073
"Apple Pomace","AD","AD_Cf",0.9,57.4284629171269,"0.7",94.2746310452149,"1",39.0053788530829
"Apple Pomace","AD","AD_Digester_CH4Leaks",0.025,57.4284629171269,"0",-1.17859102818115,"0.1",233.249624753051
"Apple Pomace","AD","AD_flared",0.05,57.4284629171269,"0.03",51.9964165608805,"0.16",87.3047178764821
"Apple Pomace","AD","AD_Digester_CE",4.19,57.4284629171269,"3.2",119.053786390643," 4.41 ",43.7339465896789
"Apple Pomace","AD","AD_Digester_parasiticLoad",0.12,57.4284629171269,"0.1",51.5007745481179,"0.2",81.1392163931629
"Apple Pomace","AD","AD_reductionInVS",0.55,57.4284629171269,"0.4",171.594091117127,"0.7",-56.7371652828731
"Apple Pomace","AD","AD_Storage_residualCH4",0.054,57.4284629171269,"0.004",-259.698282082873,"0.074",184.279160917127
"Apple Pomace","AD","AD_Storage_EF3",0.005,57.4284629171269,"0.0025",50.3064108460641,"0.01",71.6725670592526
"Apple Pomace","AD","AD_Storage_FracGasMS",0.26,57.4284629171269,"0.15",52.4318575046469,"0.45",66.058963175047
"Apple Pomace","AD","IPCC_EF4",0.01,57.4284629171269,"0.002",51.5366789091269,"0.05",86.8873829571269
"Apple Pomace","AD","LandApplication_EF1",0.0125,57.4284629171269,"0.018",57.5935930998955,"0.03",57.9538771350269
"Apple Pomace","CM","LandApplication_EF1",0.0125,107.942128055714,"0.018",107.942128055714,"0.03",107.942128055714
"Apple Pomace","AF","LandApplication_EF1",0.0125,-434.461797520661,"0.018",-434.461797520661,"0.03",-434.461797520661
"Apple Pomace","LF","LandApplication_EF1",0.0125,178.194832623862,"0.018",178.194832623862,"0.03",178.194832623862
"Apple Pomace","AD","AD_LA_FracGasD",0.075,57.4284629171269,"0.06",57.0081743075698,"0.12",58.6893287457984
"Apple Pomace","AD","AD_LA_FracLeachD",0.476,57.4284629171269,"0.152",48.3554396714355,"0.8",66.5014861628184
"Apple Pomace","AD","AD_N_Availability",0.65,57.4284629171269,"0.4",62.1290632358269,"1",50.8476224709469
"Apple Pomace","AD","N_displacement",1,57.4284629171269,"0",69.6367808246269,"1",57.4284629171269
"Apple Pomace","CM","N_displacement",1,107.942128055714,"0",107.942128055714,"1",107.942128055714
"Apple Pomace","AF","N_displacement",1,-434.461797520661,"0",-434.461797520661,"1",-434.461797520661
"Apple Pomace","LF","N_displacement",1,178.194832623862,"0",178.194832623862,"1",178.194832623862
"Apple Pomace","AD","K_Nratio",0.01,57.4284629171269,"0",57.4417058382469,"1",56.1174137262469
"Apple Pomace","CM","K_Nratio",0.01,107.942128055714,"0",107.942128055714,"1",107.942128055714
"Apple Pomace","AF","K_Nratio",0.01,-434.461797520661,"0",-434.461797520661,"1",-434.461797520661
"Apple Pomace","LF","K_Nratio",0.01,178.194832623862,"0",178.194832623862,"1",178.194832623862
"Apple Pomace","AD","P_Nratio",0.36,57.4284629171269,"0",57.6358229171269,"1",57.0598229171269
"Apple Pomace","CM","P_Nratio",0.36,107.942128055714,"0",107.942128055714,"1",107.942128055714
"Apple Pomace","AF","P_Nratio",0.36,-434.461797520661,"0",-434.461797520661,"1",-434.461797520661
"Apple Pomace","LF","P_Nratio",0.36,178.194832623862,"0",178.194832623862,"1",178.194832623862
"Apple Pomace","AD","AD_CSfactor",0.1,57.4284629171269,"0.02",137.273203717127,"0.16",-2.45509268287304
"Apple Pomace","CM","Compost_dieseLlpert",3,107.942128055714,"0.13",98.8442280557142,"6",117.452128055714
"Apple Pomace","CM","Compost_electpert",0.023,107.942128055714,"0.023",107.942128055714,"65",152.915958605714
"Apple Pomace","CM","CompostPercentCdegraded",0.58,107.942128055714,"0.4",57.8190861357143,"0.83",177.557464055714
"Apple Pomace","CM","Compost_degradedC_CH4",0.02,107.942128055714,"0.008",11.0375803437143,"0.036",237.148191671714
"Apple Pomace","CM","Compost_N2OperN",0.005,107.942128055714,"0.001",96.6719051985714,"0.018",144.570352341429
"Apple Pomace","CM","Compost_N_loss",0.43,107.942128055714,"0.23",104.67711777,"0.57",110.227635255714
"Apple Pomace","CM","Compost_xportToField",20,107.942128055714,"10",107.942128055714,"30",107.942128055714
"Apple Pomace","CM","Compost_CS_factor",0.1,107.942128055714,"0.02",107.942128055714,"0.14",107.942128055714
"Apple Pomace","AF","AF_loss",0.1,-434.461797520661,"0.05",-458.598564049587,"0.5",-241.367665289256
"Baked goods","AD","MF_N2O",0.018,-282.777495929707,"0.012",-282.751313299764,"0.024",-282.80367855965
"Baked goods","CM","MF_N2O",0.018,156.804925520857,"0.012",156.804925520857,"0.024",156.804925520857
"Baked goods","AF","MF_N2O",0.018,-528.000947107438,"0.012",-528.000947107438,"0.024",-528.000947107438
"Baked goods","LF","MF_N2O",0.018,3114.93825416085,"0.012",3114.93825416085,"0.024",3114.93825416085
"Baked goods","AD","MF_ROL",0.29485,-282.777495929707,"0.065",-282.776538768635,"0.5247",-282.778453090778
"Baked goods","CM","MF_ROL",0.29485,156.804925520857,"0.065",156.804925520857,"0.5247",156.804925520857
"Baked goods","AF","MF_ROL",0.29485,-528.000947107438,"0.065",-528.000947107438,"0.5247",-528.000947107438
"Baked goods","LF","MF_ROL",0.29485,3114.93825416085,"0.065",3114.93825416085,"0.5247",3114.93825416085
"Baked goods","AD","EFGrid",692.15,-282.777495929707,"537.18",-84.2849676918545,"918.79",-573.068175414942
"Baked goods","CM","EFGrid",692.15,156.804925520857,"537.18",156.801361210857,"918.79",156.810138240857
"Baked goods","AF","EFGrid",692.15,-528.000947107438,"537.18",-528.000947107438,"918.79",-528.000947107438
"Baked goods","LF","EFGrid",692.15,3114.93825416085,"537.18",3056.09928842768,"918.79",3200.98886520663
"Baked goods","AD","Displaced_N_Production_Factor",8.85,-282.777495929707,"4.7",-270.438858590107,"13",-295.116133269307
"Baked goods","CM","Displaced_N_Production_Factor",8.85,156.804925520857,"4.7",158.053001168857,"13",155.556849872857
"Baked goods","AF","Displaced_N_Production_Factor",8.85,-528.000947107438,"4.7",-528.000947107438,"13",-528.000947107438
"Baked goods","LF","Displaced_N_Production_Factor",8.85,3114.93825416085,"4.7",3114.93825416085,"13",3114.93825416085
"Baked goods","AD","Displaced_P_Production_Factor",1.8,-282.777495929707,"0.52",-282.224535929707,"3.09",-283.334775929707
"Baked goods","CM","Displaced_P_Production_Factor",1.8,156.804925520857,"0.52",157.081405520857,"3.09",156.526285520857
"Baked goods","AF","Displaced_P_Production_Factor",1.8,-528.000947107438,"0.52",-528.000947107438,"3.09",-528.000947107438
"Baked goods","LF","Displaced_P_Production_Factor",1.8,3114.93825416085,"0.52",3114.93825416085,"3.09",3114.93825416085
"Baked goods","AD","Displaced_K_Production_Factor",0.96,-282.777495929707,"0.38",-282.760251569088,"1.53",-282.794442973764
"Baked goods","CM","Displaced_K_Production_Factor",0.96,156.804925520857,"0.38",156.951085520857,"1.53",156.661285520857
"Baked goods","AF","Displaced_K_Production_Factor",0.96,-528.000947107438,"0.38",-528.000947107438,"1.53",-528.000947107438
"Baked goods","LF","Displaced_K_Production_Factor",0.96,3114.93825416085,"0.38",3114.93825416085,"1.53",3114.93825416085
"Baked goods","AD","EF_Peat_kgCO2eperton",970,-282.777495929707,"388",-282.777495929707,"1197",-282.777495929707
"Baked goods","CM","EF_Peat_kgCO2eperton",970,156.804925520857,"388",205.692925520857,"1197",137.736925520857
"Baked goods","AF","EF_Peat_kgCO2eperton",970,-528.000947107438,"388",-528.000947107438,"1197",-528.000947107438
"Baked goods","LF","EF_Peat_kgCO2eperton",970,3114.93825416085,"388",3114.93825416085,"1197",3114.93825416085
"Baked goods","AD","IPCC_EF4",0.01,-282.777495929707,"0.002",-295.47532613813,"0.05",-219.288344887593
"Baked goods","LF","LFDieseluseLpert",5.83,3114.93825416085,"1",3099.62715416085,"6",3115.47715416085
"Baked goods","LF","Landfill_OX_Max",0.35,3114.93825416085,"0.1",3236.75128611419,"0.55",3017.48782859817
"Baked goods","LF","Landfill_CF",0.85,3114.93825416085,"0.8",3099.47970615641,"0.9",3130.39680216528
"Baked goods","LF","LCEMax",0.95,3114.93825416085,"0.85",3164.32969087698,"0.95",3114.93825416085
"Baked goods","LF","BMP_Correctionfactor",1,3114.93825416085,"0.7",2157.26334831259,"1",3114.93825416085
"Baked goods","LF","k",0.144,3114.93825416085,"0.10",2646.63174940047,"0.229",3685.16576526722
"Baked goods","AD","AD_Cf",0.9,-282.777495929707,"0.7",-157.53519355457,"1",-345.398647117275
"Baked goods","AD","AD_Digester_CH4Leaks",0.025,-282.777495929707,"0",-481.98633485206,"0.1",314.849020837353
"Baked goods","AD","AD_flared",0.05,-282.777495929707,"0.03",-301.241342425217,"0.16",-181.226340204401
"Baked goods","AD","AD_Digester_CE",4.19,-282.777495929707,"3.2",-73.3093805586492," 4.41 ",-329.325966012164
"Baked goods","AD","AD_Digester_parasiticLoad",0.12,-282.777495929707,"0.1",-302.926058909614,"0.2",-202.183244010081
"Baked goods","AD","AD_reductionInVS",0.55,-282.777495929707,"0.4",-145.170472533007,"0.7",-420.384519326407
"Baked goods","AD","AD_Storage_residualCH4",0.054,-282.777495929707,"0.004",-665.019227587207,"0.074",-129.880803266707
"Baked goods","AD","AD_Storage_EF3",0.005,-282.777495929707,"0.0025",-298.127612864045,"0.01",-252.077262061031
"Baked goods","AD","AD_Storage_FracGasMS",0.26,-282.777495929707,"0.15",-293.546650183428,"0.45",-264.17622949146
"Baked goods","AD","IPCC_EF4",0.01,-282.777495929707,"0.002",-295.47532613813,"0.05",-219.288344887593
"Baked goods","AD","LandApplication_EF1",0.0125,-282.777495929707,"0.018",-282.42159181814,"0.03",-281.645073756539
"Baked goods","CM","LandApplication_EF1",0.0125,156.804925520857,"0.018",156.804925520857,"0.03",156.804925520857
"Baked goods","AF","LandApplication_EF1",0.0125,-528.000947107438,"0.018",-528.000947107438,"0.03",-528.000947107438
"Baked goods","LF","LandApplication_EF1",0.0125,3114.93825416085,"0.018",3114.93825416085,"0.03",3114.93825416085
"Baked goods","AD","AD_LA_FracGasD",0.075,-282.777495929707,"0.06",-283.683341497599,"0.12",-280.059959226029
"Baked goods","AD","AD_LA_FracLeachD",0.476,-282.777495929707,"0.152",-302.330970804589,"0.8",-263.224021054825
"Baked goods","AD","AD_N_Availability",0.65,-282.777495929707,"0.4",-272.646319713403,"1",-296.961142632532
"Baked goods","AD","N_displacement",1,-282.777495929707,"0",-256.464980157307,"1",-282.777495929707
"Baked goods","CM","N_displacement",1,156.804925520857,"0",156.804925520857,"1",156.804925520857
"Baked goods","AF","N_displacement",1,-528.000947107438,"0",-528.000947107438,"1",-528.000947107438
"Baked goods","LF","N_displacement",1,3114.93825416085,"0",3114.93825416085,"1",3114.93825416085
"Baked goods","AD","K_Nratio",0.01,-282.777495929707,"0",-282.748953539716,"1",-284.092953539716
"Baked goods","CM","K_Nratio",0.01,156.804925520857,"0",156.804925520857,"1",156.804925520857
"Baked goods","AF","K_Nratio",0.01,-528.000947107438,"0",-528.000947107438,"1",-528.000947107438
"Baked goods","LF","K_Nratio",0.01,3114.93825416085,"0",3114.93825416085,"1",3114.93825416085
"Baked goods","AD","P_Nratio",0.36,-282.777495929707,"0",-281.999895929707,"1",-284.159895929707
"Baked goods","CM","P_Nratio",0.36,156.804925520857,"0",156.804925520857,"1",156.804925520857
"Baked goods","AF","P_Nratio",0.36,-528.000947107438,"0",-528.000947107438,"1",-528.000947107438
"Baked goods","LF","P_Nratio",0.36,3114.93825416085,"0",3114.93825416085,"1",3114.93825416085
"Baked goods","AD","AD_CSfactor",0.1,-282.777495929707,"0.02",-249.652974301194,"0.16",-307.620887151091
"Baked goods","CM","Compost_dieseLlpert",3,156.804925520857,"0.13",147.707025520857,"6",166.314925520857
"Baked goods","CM","Compost_electpert",0.023,156.804925520857,"0.023",156.804925520857,"65",201.778756070857
"Baked goods","CM","CompostPercentCdegraded",0.58,156.804925520857,"0.4",98.2843968808572,"0.83",238.083437520857
"Baked goods","CM","Compost_degradedC_CH4",0.02,156.804925520857,"0.008",43.6652368168571,"0.036",307.657843792857
"Baked goods","CM","Compost_N2OperN",0.005,156.804925520857,"0.001",132.514280492286,"0.018",235.749521863714
"Baked goods","CM","Compost_N_loss",0.43,156.804925520857,"0.23",149.767868058,"0.57",161.730865744857
"Baked goods","CM","Compost_xportToField",20,156.804925520857,"10",156.804925520857,"30",156.804925520857
"Baked goods","CM","Compost_CS_factor",0.1,156.804925520857,"0.02",156.804925520857,"0.14",156.804925520857
"Baked goods","AF","AF_loss",0.1,-528.000947107438,"0.05",-557.334333057851,"0.5",-293.333859504132
"Brewers spent grains","AD","MF_N2O",0.018,-64.3782688346803,"0.012",-64.3769647053231,"0.024",-64.3795729640374
"Brewers spent grains","CM","MF_N2O",0.018,-20.4652763908571,"0.012",-20.4652763908571,"0.024",-20.4652763908571
"Brewers spent grains","AF","MF_N2O",0.018,-139.129257644628,"0.012",-139.129257644628,"0.024",-139.129257644628
"Brewers spent grains","LF","MF_N2O",0.018,723.652468603246,"0.012",723.652468603246,"0.024",723.652468603246
"Brewers spent grains","AD","MF_ROL",0.29485,-64.3782688346803,"0.065",-64.3773116736088,"0.5247",-64.3792259957517
"Brewers spent grains","CM","MF_ROL",0.29485,-20.4652763908571,"0.065",-20.4652763908571,"0.5247",-20.4652763908571
"Brewers spent grains","AF","MF_ROL",0.29485,-139.129257644628,"0.065",-139.129257644628,"0.5247",-139.129257644628
"Brewers spent grains","LF","MF_ROL",0.29485,723.652468603246,"0.065",723.652468603246,"0.5247",723.652468603246
"Brewers spent grains","AD","EFGrid",692.15,-64.3782688346803,"537.18",-18.4289645120702,"918.79",-131.578051577639
"Brewers spent grains","CM","EFGrid",692.15,-20.4652763908571,"537.18",-20.4688407008571,"918.79",-20.4600636708571
"Brewers spent grains","AF","EFGrid",692.15,-139.129257644628,"537.18",-139.129257644628,"918.79",-139.129257644628
"Brewers spent grains","LF","EFGrid",692.15,723.652468603246,"537.18",710.031756697854,"918.79",743.572441154309
"Brewers spent grains","AD","Displaced_N_Production_Factor",8.85,-64.3782688346803,"4.7",-63.7636942401178,"13",-64.9928434292428
"Brewers spent grains","CM","Displaced_N_Production_Factor",8.85,-20.4652763908571,"4.7",-20.4031110508571,"13",-20.5274417308571
"Brewers spent grains","AF","Displaced_N_Production_Factor",8.85,-139.129257644628,"4.7",-139.129257644628,"13",-139.129257644628
"Brewers spent grains","LF","Displaced_N_Production_Factor",8.85,723.652468603246,"4.7",723.652468603246,"13",723.652468603246
"Brewers spent grains","AD","Displaced_P_Production_Factor",1.8,-64.3782688346803,"0.52",-63.7792288346803,"3.09",-64.9819888346803
"Brewers spent grains","CM","Displaced_P_Production_Factor",1.8,-20.4652763908571,"0.52",-20.1657563908571,"3.09",-20.7671363908571
"Brewers spent grains","AF","Displaced_P_Production_Factor",1.8,-139.129257644628,"0.52",-139.129257644628,"3.09",-139.129257644628
"Brewers spent grains","LF","Displaced_P_Production_Factor",1.8,723.652468603246,"0.52",723.652468603246,"3.09",723.652468603246
"Brewers spent grains","AD","Displaced_K_Production_Factor",0.96,-64.3782688346803,"0.38",-64.3774099111505,"1.53",-64.3791129491836
"Brewers spent grains","CM","Displaced_K_Production_Factor",0.96,-20.4652763908571,"0.38",-20.4443963908571,"1.53",-20.4857963908571
"Brewers spent grains","AF","Displaced_K_Production_Factor",0.96,-139.129257644628,"0.38",-139.129257644628,"1.53",-139.129257644628
"Brewers spent grains","LF","Displaced_K_Production_Factor",0.96,723.652468603246,"0.38",723.652468603246,"1.53",723.652468603246
"Brewers spent grains","AD","EF_Peat_kgCO2eperton",970,-64.3782688346803,"388",-64.3782688346803,"1197",-64.3782688346803
"Brewers spent grains","CM","EF_Peat_kgCO2eperton",970,-20.4652763908571,"388",28.4227236091429,"1197",-39.5332763908571
"Brewers spent grains","AF","EF_Peat_kgCO2eperton",970,-139.129257644628,"388",-139.129257644628,"1197",-139.129257644628
"Brewers spent grains","LF","EF_Peat_kgCO2eperton",970,723.652468603246,"388",723.652468603246,"1197",723.652468603246
"Brewers spent grains","AD","IPCC_EF4",0.01,-64.3782688346803,"0.002",-65.0113078787588,"0.05",-61.2130736142874
"Brewers spent grains","LF","LFDieseluseLpert",5.83,723.652468603246,"1",708.341368603246,"6",724.191368603246
"Brewers spent grains","LF","Landfill_OX_Max",0.35,723.652468603246,"0.1",751.851132428904,"0.55",701.09353754272
"Brewers spent grains","LF","Landfill_CF",0.85,723.652468603246,"0.8",720.073948379097,"0.9",727.230988827395
"Brewers spent grains","LF","LCEMax",0.95,723.652468603246,"0.85",735.08615921492,"0.95",723.652468603246
"Brewers spent grains","LF","BMP_Correctionfactor",1,723.652468603246,"0.7",501.959006982272,"1",723.652468603246
"Brewers spent grains","LF","k",0.144,723.652468603246,"0.10",615.243561252803,"0.229",855.65520781746
"Brewers spent grains","AD","AD_Cf",0.9,-64.3782688346803,"0.7",-35.3857585523608,"1",-78.87452397584
"Brewers spent grains","AD","AD_Digester_CH4Leaks",0.025,-64.3782688346803,"0",-110.493392888259,"0.1",73.9671033260556
"Brewers spent grains","AD","AD_flared",0.05,-64.3782688346803,"0.03",-68.6524896787592,"0.16",-40.8700541922463
"Brewers spent grains","AD","AD_Digester_CE",4.19,-64.3782688346803,"3.2",-15.888210974493," 4.41 ",-75.1538372480552
"Brewers spent grains","AD","AD_Digester_parasiticLoad",0.12,-64.3782688346803,"0.1",-69.0424869805523,"0.2",-45.7213962511923
"Brewers spent grains","AD","AD_reductionInVS",0.55,-64.3782688346803,"0.4",-31.1147934021553,"0.7",-97.6417442672053
"Brewers spent grains","AD","AD_Storage_residualCH4",0.054,-64.3782688346803,"0.004",-156.776811702805,"0.074",-27.4188516874303
"Brewers spent grains","AD","AD_Storage_EF3",0.005,-64.3782688346803,"0.0025",-65.1428420717208,"0.01",-62.8491223605991
"Brewers spent grains","AD","AD_Storage_FracGasMS",0.26,-64.3782688346803,"0.15",-64.9146691216083,"0.45",-63.4517592481683
"Brewers spent grains","AD","IPCC_EF4",0.01,-64.3782688346803,"0.002",-65.0113078787588,"0.05",-61.2130736142874
"Brewers spent grains","AD","LandApplication_EF1",0.0125,-64.3782688346803,"0.018",-64.360541623883,"0.03",-64.3218640730528
"Brewers spent grains","CM","LandApplication_EF1",0.0125,-20.4652763908571,"0.018",-20.4652763908571,"0.03",-20.4652763908571
"Brewers spent grains","AF","LandApplication_EF1",0.0125,-139.129257644628,"0.018",-139.129257644628,"0.03",-139.129257644628
"Brewers spent grains","LF","LandApplication_EF1",0.0125,723.652468603246,"0.018",723.652468603246,"0.03",723.652468603246
"Brewers spent grains","AD","AD_LA_FracGasD",0.075,-64.3782688346803,"0.06",-64.4233880530592,"0.12",-64.2429111795435
"Brewers spent grains","AD","AD_LA_FracLeachD",0.476,-64.3782688346803,"0.152",-65.3534889503837,"0.8",-63.4030487189768
"Brewers spent grains","AD","AD_N_Availability",0.65,-64.3782688346803,"0.4",-63.8736455651728,"1",-65.0847414119908
"Brewers spent grains","AD","N_displacement",1,-64.3782688346803,"0",-63.0676700004928,"1",-64.3782688346803
"Brewers spent grains","CM","N_displacement",1,-20.4652763908571,"0",-20.4652763908571,"1",-20.4652763908571
"Brewers spent grains","AF","N_displacement",1,-139.129257644628,"0",-139.129257644628,"1",-139.129257644628
"Brewers spent grains","LF","N_displacement",1,723.652468603246,"0",723.652468603246,"1",723.652468603246
"Brewers spent grains","AD","K_Nratio",0.01,-64.3782688346803,"0",-64.3768471681483,"1",-64.5190138213483
"Brewers spent grains","CM","K_Nratio",0.01,-20.4652763908571,"0",-20.4652763908571,"1",-20.4652763908571
"Brewers spent grains","AF","K_Nratio",0.01,-139.129257644628,"0",-139.129257644628,"1",-139.129257644628
"Brewers spent grains","LF","K_Nratio",0.01,723.652468603246,"0",723.652468603246,"1",723.652468603246
"Brewers spent grains","AD","P_Nratio",0.36,-64.3782688346803,"0",-63.5358688346803,"1",-65.8758688346803
"Brewers spent grains","CM","P_Nratio",0.36,-20.4652763908571,"0",-20.4652763908571,"1",-20.4652763908571
"Brewers spent grains","AF","P_Nratio",0.36,-139.129257644628,"0",-139.129257644628,"1",-139.129257644628
"Brewers spent grains","LF","P_Nratio",0.36,723.652468603246,"0",723.652468603246,"1",723.652468603246
"Brewers spent grains","AD","AD_CSfactor",0.1,-64.3782688346803,"0.02",-52.5031297173259,"0.16",-73.2846231726961
"Brewers spent grains","CM","Compost_dieseLlpert",3,-20.4652763908571,"0.13",-29.5631763908571,"6",-10.9552763908571
"Brewers spent grains","CM","Compost_electpert",0.023,-20.4652763908571,"0.023",-20.4652763908571,"65",24.5085541591429
"Brewers spent grains","CM","CompostPercentCdegraded",0.58,-20.4652763908571,"0.4",-35.9549543428571,"0.83",1.04816520914285
"Brewers spent grains","CM","Compost_degradedC_CH4",0.02,-20.4652763908571,"0.008",-50.4119870980571,"0.036",19.4636712187428
"Brewers spent grains","CM","Compost_N2OperN",0.005,-20.4652763908571,"0.001",-21.6751679622857,"0.018",-16.5331287837143
"Brewers spent grains","CM","Compost_N_loss",0.43,-20.4652763908571,"0.23",-20.815784848,"0.57",-20.2199204708571
"Brewers spent grains","CM","Compost_xportToField",20,-20.4652763908571,"10",-20.4652763908571,"30",-20.4652763908571
"Brewers spent grains","CM","Compost_CS_factor",0.1,-20.4652763908571,"0.02",-20.4652763908571,"0.14",-20.4652763908571
"Brewers spent grains","AF","AF_loss",0.1,-139.129257644628,"0.05",-146.858660847107,"0.5",-77.2940320247934
"Canned goods","AD","MF_N2O",0.018,-16.9440028074014,"0.012",-16.9395008814014,"0.024",-16.9485047334014
"Canned goods","CM","MF_N2O",0.018,-46.02978323,"0.012",-46.02978323,"0.024",-46.02978323
"Canned goods","AF","MF_N2O",0.018,-50.8365092975207,"0.012",-50.8365092975207,"0.024",-50.8365092975207
"Canned goods","LF","MF_N2O",0.018,332.860413414689,"0.012",332.860413414689,"0.024",332.860413414689
"Canned goods","AD","MF_ROL",0.29485,-16.9440028074014,"0.065",-16.94304564633,"0.5247",-16.9449599684728
"Canned goods","CM","MF_ROL",0.29485,-46.02978323,"0.065",-46.02978323,"0.5247",-46.02978323
"Canned goods","AF","MF_ROL",0.29485,-50.8365092975207,"0.065",-50.8365092975207,"0.5247",-50.8365092975207
"Canned goods","LF","MF_ROL",0.29485,332.860413414689,"0.065",332.860413414689,"0.5247",332.860413414689
"Canned goods","AD","EFGrid",692.15,-16.9440028074014,"537.18",2.80677606170579,"918.79",-45.829054900674
"Canned goods","CM","EFGrid",692.15,-46.02978323,"537.18",-46.03334754,"918.79",-46.02457051
"Canned goods","AF","EFGrid",692.15,-50.8365092975207,"537.18",-50.8365092975207,"918.79",-50.8365092975207
"Canned goods","LF","EFGrid",692.15,332.860413414689,"537.18",327.00570738923,"918.79",341.422784025839
"Canned goods","AD","Displaced_N_Production_Factor",8.85,-16.9440028074014,"4.7",-14.8224576316514,"13",-19.0655479831514
"Canned goods","CM","Displaced_N_Production_Factor",8.85,-46.02978323,"4.7",-45.81518507,"13",-46.24438139
"Canned goods","AF","Displaced_N_Production_Factor",8.85,-50.8365092975207,"4.7",-50.8365092975207,"13",-50.8365092975207
"Canned goods","LF","Displaced_N_Production_Factor",8.85,332.860413414689,"4.7",332.860413414689,"13",332.860413414689
"Canned goods","AD","Displaced_P_Production_Factor",1.8,-16.9440028074014,"0.52",-16.7735068074014,"3.09",-17.1158308074014
"Canned goods","CM","Displaced_P_Production_Factor",1.8,-46.02978323,"0.52",-45.94453523,"3.09",-46.11569723
