<<<<<<< Updated upstream,,,,,,,,,,,
f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,outDiff,maxImpact,percent
Apple Pomace,AD ,AD_Storage_FracGasMS,0.26,8.091696856,0.15,2.980998585,0.45,16.9192666,13.93826801,138.0268583,10.09822884
Apple Pomace,AD ,IPCC_EF4,0.01,8.091696856,0.002,2.199912848,0.05,37.5506169,35.35070405,138.0268583,25.61146757
Apple Pomace,AD ,LandApplication_EF1,0.0125,8.091696856,0.018,8.266171414,0.03,8.646843177,0.380671762,138.0268583,0.275795426
Apple Pomace,AD ,AD_LA_FracGasD,0.075,8.091696856,0.06,7.645923587,0.12,9.429016662,1.783093075,138.0268583,1.291845005
Apple Pomace,AD ,AD_LA_FracLeachD,0.476,8.091696856,0.152,-1.531795028,0.8,17.71518874,19.24698377,138.0268583,13.94437576
Apple Pomace,AD ,AD_N_Availability,0.65,8.091696856,0.4,13.07752932,1,1.111531404,-11.96599792,138.0268583,-8.669325714
Apple Pomace,AD ,N_displacement,1,8.091696856,0,20.30001476,1,8.091696856,-12.20831791,138.0268583,-8.844885741
Apple Pomace,AD ,AD_CSfactor,0.1,8.091696856,0.02,30.68308129,0.16,-8.851841472,-39.53492277,138.0268583,-28.64292012
Baked goods,AD ,EFGrid,692.15,-283.9633535,537.18,-85.4708253,918.79,-574.254033,-488.7832077,796.8353557,-61.34055225
Baked goods,AD ,Displaced_N_Production_Factor,8.85,-283.9633535,4.7,-271.6247162,13,-296.3019909,-24.67727468,796.8353557,-3.096910109
Baked goods,AD ,Displaced_P_Production_Factor,1.8,-283.9633535,0.52,-283.5025535,3.09,-284.4277535,-0.9252,796.8353557,-0.116109306
Baked goods,AD ,Displaced_K_Production_Factor,0.96,-283.9633535,0.38,-283.1513535,1.53,-284.7613535,-1.61,796.8353557,-0.202049268
Baked goods,AD ,IPCC_EF4,0.01,-283.9633535,0.002,-296.6611837,0.05,-220.4742025,76.18698125,796.8353557,9.561194883
Baked goods,AD ,MF_N2O,0.018,-283.9633535,0.012,-283.9371709,0.024,-283.9895362,-0.05236526,796.8353557,-0.006571654
Baked goods,AD ,MF_ROL,0.29485,-283.9633535,0.065,-283.9623964,0.5247,-283.9643107,-0.001914322,796.8353557,-0.000240241
Baked goods,AD ,AD_Cf,0.9,-283.9633535,0.7,-158.7210512,1,-346.5845047,-187.8634536,796.8353557,-23.57619453
Baked goods,AD ,AD_Digester_CH4Leaks,0.025,-283.9633535,0,-483.1721925,0.1,313.6631632,796.8353557,796.8353557,100
Baked goods,AD ,AD_flared,0.05,-283.9633535,0.03,-302.4272,0.16,-182.4121978,120.0150022,796.8353557,15.06145546
Baked goods,AD ,AD_Digester_CE,4.19,-283.9633535,3.2,-74.49523817,4.41,-330.5118236,-256.0165855,796.8353557,-32.12916993
Baked goods,AD ,AD_Digester_parasiticLoad,0.12,-283.9633535,0.1,-304.1119165,0.2,-203.3691016,100.7428149,796.8353557,12.64286457
Baked goods,AD ,AD_reductionInVS,0.55,-283.9633535,0.4,-146.3563301,0.7,-421.5703769,-275.2140468,796.8353557,-34.53838297
Baked goods,AD ,AD_Storage_residualCH4,0.054,-283.9633535,0.004,-666.2050852,0.074,-131.0666609,535.1384243,796.8353557,67.15796689
Baked goods,AD ,AD_Storage_EF3,0.005,-283.9633535,0.0025,-299.3133707,0.01,-253.2633193,46.05005141,796.8353557,5.77911749
Baked goods,AD ,AD_Storage_FracGasMS,0.26,-283.9633535,0.15,-294.7281167,0.45,-265.2202606,29.50785602,796.8353557,3.703130868
Baked goods,AD ,IPCC_EF4,0.01,-283.9633535,0.002,-296.6611837,0.05,-220.4742025,76.18698125,796.8353557,9.561194883
Baked goods,AD ,LandApplication_EF1,0.0125,-283.9633535,0.018,-283.6078091,0.03,-282.8320757,0.775733391,796.8353557,0.097351779
Baked goods,AD ,AD_LA_FracGasD,0.075,-283.9633535,0.06,-284.8682183,0.12,-281.2487594,3.619458919,796.8353557,0.454229207
Baked goods,AD ,AD_LA_FracLeachD,0.476,-283.9633535,0.152,-303.4956423,0.8,-263.5063731,39.98926924,796.8353557,5.018510907
Baked goods,AD ,AD_N_Availability,0.65,-283.9633535,0.4,-273.5003344,1,-298.1316313,-24.63129688,796.8353557,-3.091140058
Baked goods,AD ,N_displacement,1,-283.9633535,0,-257.6508378,1,-283.9633535,-26.31251577,796.8353557,-3.302127044
Baked goods,AD ,AD_CSfactor,0.1,-283.9633535,0.02,-250.8388319,0.16,-308.8067448,-57.96791285,796.8353557,-7.274766667
Brewers spent grains,AD ,EFGrid,692.15,-46.68937012,537.18,-4.458358838,918.79,-108.4512363,-103.9928774,169.5336504,-61.34055225
Brewers spent grains,AD ,Displaced_N_Production_Factor,8.85,-46.68937012,4.7,-39.95430607,13,-53.42443417,-13.4701281,169.5336504,-7.945400849
Brewers spent grains,AD ,Displaced_P_Production_Factor,1.8,-46.68937012,0.52,-46.19017012,3.09,-47.19247012,-1.0023,169.5336504,-0.591210062
Brewers spent grains,AD ,Displaced_K_Production_Factor,0.96,-46.68937012,0.38,-46.57337012,1.53,-46.80337012,-0.23,169.5336504,-0.135666282
Brewers spent grains,AD ,IPCC_EF4,0.01,-46.68937012,0.002,-53.62077422,0.05,-12.03234962,41.5884246,169.5336504,24.53107362
Brewers spent grains,AD ,MF_N2O,0.018,-46.68937012,0.012,-46.67507829,0.024,-46.70366195,-0.028583657,169.5336504,-0.016860167
Brewers spent grains,AD ,MF_ROL,0.29485,-46.68937012,0.065,-46.68841296,0.5247,-46.69032728,-0.001914322,169.5336504,-0.001129169
Brewers spent grains,AD ,AD_Cf,0.9,-46.68937012,0.7,-20.0429813,1,-60.01256453,-39.96958322,169.5336504,-23.57619453
Brewers spent grains,AD ,AD_Digester_CH4Leaks,0.025,-46.68937012,0,-89.07278273,0.1,80.4608677,169.5336504,169.5336504,100
Brewers spent grains,AD ,AD_flared,0.05,-46.68937012,0.03,-50.617714,0.16,-25.08347875,25.53423526,169.5336504,15.06145546
Brewers spent grains,AD ,AD_Digester_CE,4.19,-46.68937012,3.2,-2.123207242,4.41,-56.59296187,-54.46975463,169.5336504,-32.12916993
Brewers spent grains,AD ,AD_Digester_parasiticLoad,0.12,-46.68937012,0.1,-50.97615208,0.2,-29.54224225,21.43390983,169.5336504,12.64286457
Brewers spent grains,AD ,AD_reductionInVS,0.55,-46.68937012,0.4,-16.07640933,0.7,-77.30233091,-61.22592158,169.5336504,-36.11431797
Brewers spent grains,AD ,AD_Storage_residualCH4,0.054,-46.68937012,0.004,-131.7253723,0.074,-12.67496924,119.0504031,169.5336504,70.22228493
Brewers spent grains,AD ,AD_Storage_EF3,0.005,-46.68937012,0.0025,-55.06820043,0.01,-29.93170949,25.13649094,169.5336504,14.82684463
Brewers spent grains,AD ,AD_Storage_FracGasMS,0.26,-46.68937012,0.15,-52.56533252,0.45,-36.53998052,16.025352,169.5336504,9.452608352
Brewers spent grains,AD ,IPCC_EF4,0.01,-46.68937012,0.002,-53.62077422,0.05,-12.03234962,41.5884246,169.5336504,24.53107362
Brewers spent grains,AD ,LandApplication_EF1,0.0125,-46.68937012,0.018,-46.49529563,0.03,-46.07186037,0.423435257,169.5336504,0.249764726
Brewers spent grains,AD ,AD_LA_FracGasD,0.075,-46.68937012,0.06,-47.18329191,0.12,-45.20760473,1.975687183,169.5336504,1.165365801
Brewers spent grains,AD ,AD_LA_FracLeachD,0.476,-46.68937012,0.152,-57.35171255,0.8,-36.02702769,21.32468486,169.5336504,12.57843785
Brewers spent grains,AD ,AD_N_Availability,0.65,-46.68937012,0.4,-41.16524437,1,-54.42314617,-13.2579018,169.5336504,-7.820218444
Brewers spent grains,AD ,N_displacement,1,-46.68937012,0,-32.32664317,1,-46.68937012,-14.36272695,169.5336504,-8.471903315
Brewers spent grains,AD ,AD_CSfactor,0.1,-46.68937012,0.02,-37.19002264,0.16,-53.81388073,-16.62385809,169.5336504,-9.805639204
Canned goods,AD ,EFGrid,692.15,-17.17887237,537.18,2.571906499,918.79,-46.06392446,-48.63583096,79.28821828,-61.34055225
Canned goods,AD ,Displaced_N_Production_Factor,8.85,-17.17887237,4.7,-15.05732719,13,-19.30041755,-4.243090352,79.28821828,-5.351476479
Canned goods,AD ,Displaced_P_Production_Factor,1.8,-17.17887237,0.52,-17.03679237,3.09,-17.32206237,-0.28527,79.28821828,-0.359788637
Canned goods,AD ,Displaced_K_Production_Factor,0.96,-17.17887237,0.38,-17.00986446,1.53,-17.34496635,-0.335101895,79.28821828,-0.422637691
Canned goods,AD ,IPCC_EF4,0.01,-17.17887237,0.002,-19.36267805,0.05,-6.259843966,13.10283409,79.28821828,16.52557514
Canned goods,AD ,MF_N2O,0.018,-17.17887237,0.012,-17.17437044,0.024,-17.1833743,-0.009003852,79.28821828,-0.011355851
Canned goods,AD ,MF_ROL,0.29485,-17.17887237,0.065,-17.17791521,0.5247,-17.17982953,-0.001914322,79.28821828,-0.002414384
Canned goods,AD ,AD_Cf,0.9,-17.17887237,0.7,-4.716775982,1,-23.40992056,-18.69314458,79.28821828,-23.57619453
Canned goods,AD ,AD_Digester_CH4Leaks,0.025,-17.17887237,0,-37.00092694,0.1,42.28729134,79.28821828,79.28821828,100
Canned goods,AD ,AD_flared,0.05,-17.17887237,0.03,-19.01609694,0.16,-7.074137253,11.94195968,79.28821828,15.06145546
Canned goods,AD ,AD_Digester_CE,4.19,-17.17887237,3.2,3.664020123,4.41,-21.81062626,-25.47464638,79.28821828,-32.12916993
Canned goods,AD ,AD_Digester_parasiticLoad,0.12,-17.17887237,0.1,-19.18373278,0.2,-9.159430722,10.02430206,79.28821828,12.64286457
Canned goods,AD ,AD_reductionInVS,0.55,-17.17887237,0.4,-2.565211616,0.7,-31.79253313,-29.22732151,79.28821828,-36.86212422
Canned goods,AD ,AD_Storage_residualCH4,0.054,-17.17887237,0.004,-57.77237447,0.074,-0.941471532,56.83090294,79.28821828,71.67635264
Canned goods,AD ,AD_Storage_EF3,0.005,-17.17887237,0.0025,-19.81918202,0.01,-11.89825307,7.920928954,79.28821828,9.990045338
Canned goods,AD ,AD_Storage_FracGasMS,0.26,-17.17887237,0.15,-19.07283702,0.45,-13.90747888,5.165358146,79.28821828,6.514660385
Canned goods,AD ,IPCC_EF4,0.01,-17.17887237,0.002,-19.36267805,0.05,-6.259843966,13.10283409,79.28821828,16.52557514
Canned goods,AD ,LandApplication_EF1,0.0125,-17.17887237,0.018,-17.11421415,0.03,-16.97314168,0.141072477,79.28821828,0.177923631
Canned goods,AD ,AD_LA_FracGasD,0.075,-17.17887237,0.06,-17.3440707,0.12,-16.68327738,0.660793316,79.28821828,0.833406691
Canned goods,AD ,AD_LA_FracLeachD,0.476,-17.17887237,0.152,-20.74607447,0.8,-13.61167028,7.13440419,79.28821828,8.998063452
Canned goods,AD ,AD_N_Availability,0.65,-17.17887237,0.4,-15.33118152,1,-19.76563957,-4.434458052,79.28821828,-5.592833524
Canned goods,AD ,N_displacement,1,-17.17887237,0,-12.65461338,1,-17.17887237,-4.524258989,79.28821828,-5.70609239
Canned goods,AD ,AD_CSfactor,0.1,-17.17887237,0.02,-13.56552588,0.16,-19.88888224,-6.323356353,79.28821828,-7.975152538
Coffee grounds and filter paper,AD ,EFGrid,692.15,-43.31544405,537.18,7.236907948,918.79,-117.2470763,-124.4839843,202.939132,-61.34055225
Coffee grounds and filter paper,AD ,Displaced_N_Production_Factor,8.85,-43.31544405,4.7,-36.60597324,13,-50.02491485,-13.41894161,202.939132,-6.612298714
Coffee grounds and filter paper,AD ,Displaced_P_Production_Factor,1.8,-43.31544405,0.52,-42.2902347,3.09,-44.34866284,-2.058428136,202.939132,-1.014308141
Coffee grounds and filter paper,AD ,Displaced_K_Production_Factor,0.96,-43.31544405,0.38,-42.78094982,1.53,-43.84072286,-1.059773039,202.939132,-0.522212266
Coffee grounds and filter paper,AD ,IPCC_EF4,0.01,-43.31544405,0.002,-50.2205111,0.05,-8.790108761,41.43040234,202.939132,20.41518653
Coffee grounds and filter paper,AD ,MF_N2O,0.018,-43.31544405,0.012,-43.30120653,0.024,-43.32968157,-0.028475039,202.939132,-0.01403132
Coffee grounds and filter paper,AD ,MF_ROL,0.29485,-43.31544405,0.065,-43.31448689,0.5247,-43.31640121,-0.001914322,202.939132,-0.000943299
Coffee grounds and filter paper,AD ,AD_Cf,0.9,-43.31544405,0.7,-11.41856102,1,-59.26388556,-47.84532454,202.939132,-23.57619453
Coffee grounds and filter paper,AD ,AD_Digester_CH4Leaks,0.025,-43.31544405,0,-94.05022704,0.1,108.8889049,202.939132,202.939132,100
Coffee grounds and filter paper,AD ,AD_flared,0.05,-43.31544405,0.03,-48.01784204,0.16,-17.45225506,30.56558698,202.939132,15.06145546
Coffee grounds and filter paper,AD ,AD_Digester_CE,4.19,-43.31544405,3.2,10.03218568,4.41,-55.17047288,-65.20265856,202.939132,-32.12916993
Coffee grounds and filter paper,AD ,AD_Digester_parasiticLoad,0.12,-43.31544405,0.1,-48.44690797,0.2,-22.78958835,25.65731962,202.939132,12.64286457
Coffee grounds and filter paper,AD ,AD_reductionInVS,0.55,-43.31544405,0.4,1.330221758,0.7,-87.96110985,-89.29133161,202.939132,-43.99907043
Coffee grounds and filter paper,AD ,AD_Storage_residualCH4,0.054,-43.31544405,0.004,-167.3311824,0.074,6.290851292,173.6220337,202.939132,85.55374806
Coffee grounds and filter paper,AD ,AD_Storage_EF3,0.005,-43.31544405,0.0025,-51.66552809,0.01,-26.61527596,25.05025214,202.939132,12.34372686
Coffee grounds and filter paper,AD ,AD_Storage_FracGasMS,0.26,-43.31544405,0.15,-49.30518242,0.45,-32.96953231,16.33565011,202.939132,8.049531873
Coffee grounds and filter paper,AD ,IPCC_EF4,0.01,-43.31544405,0.002,-50.2205111,0.05,-8.790108761,41.43040234,202.939132,20.41518653
Coffee grounds and filter paper,AD ,LandApplication_EF1,0.0125,-43.31544405,0.018,-43.11095987,0.03,-42.66481256,0.446147306,202.939132,0.219842916
Coffee grounds and filter paper,AD ,AD_LA_FracGasD,0.075,-43.31544405,0.06,-43.83789032,0.12,-41.74810523,2.089785084,202.939132,1.029759546
Coffee grounds and filter paper,AD ,AD_LA_FracLeachD,0.476,-43.31544405,0.152,-54.42974148,0.8,-32.03694363,22.39279785,202.939132,11.03424344
Coffee grounds and filter paper,AD ,AD_N_Availability,0.65,-43.31544405,0.4,-37.4720484,1,-51.49619796,-14.02414956,202.939132,-6.910520127
Coffee grounds and filter paper,AD ,N_displacement,1,-43.31544405,0,-29.00729546,1,-43.31544405,-14.30814859,202.939132,-7.050463086
Coffee grounds and filter paper,AD ,AD_CSfactor,0.1,-43.31544405,0.02,-27.076436,0.16,-55.49470008,-28.41826408,202.939132,-14.00334366
Dry goods,AD ,EFGrid,692.15,-94.83150432,537.18,42.04182917,918.79,-295.0055529,-337.047382,549.4691026,-61.34055225
Dry goods,AD ,Displaced_N_Production_Factor,8.85,-94.83150432,4.7,-79.89582628,13,-109.7671824,-29.87135607,549.4691026,-5.436403236
Dry goods,AD ,Displaced_P_Production_Factor,1.8,-94.83150432,0.52,-94.20558432,3.09,-95.46231432,-1.25673,549.4691026,-0.228717137
Dry goods,AD ,Displaced_K_Production_Factor,0.96,-94.83150432,0.38,-93.66570432,1.53,-95.97720432,-2.3115,549.4691026,-0.420678795
Dry goods,AD ,IPCC_EF4,0.01,-94.83150432,0.002,-110.2018512,0.05,-17.9797697,92.22208155,549.4691026,16.7838521
Dry goods,AD ,MF_N2O,0.018,-94.83150432,0.012,-94.79981076,0.024,-94.86319788,-0.063387118,549.4691026,-0.011536066
Dry goods,AD ,MF_ROL,0.29485,-94.83150432,0.065,-94.83054716,0.5247,-94.83246148,-0.001914322,549.4691026,-0.000348395
Dry goods,AD ,AD_Cf,0.9,-94.83150432,0.7,-8.468901296,1,-138.0128058,-129.5439045,549.4691026,-23.57619453
Dry goods,AD ,AD_Digester_CH4Leaks,0.025,-94.83150432,0,-232.19878,0.1,317.2703227,549.4691026,549.4691026,100
Dry goods,AD ,AD_flared,0.05,-94.83150432,0.03,-107.5635111,0.16,-24.80546693,82.75804419,549.4691026,15.06145546
Dry goods,AD ,AD_Digester_CE,4.19,-94.83150432,3.2,49.61020069,4.41,-126.929661,-176.5398617,549.4691026,-32.12916993
Dry goods,AD ,AD_Digester_parasiticLoad,0.12,-94.83150432,0.1,-108.7252312,0.2,-39.2565967,69.46863453,549.4691026,12.64286457
Dry goods,AD ,AD_reductionInVS,0.55,-94.83150432,0.4,43.8355408,0.7,-233.4985494,-277.3340902,549.4691026,-50.47310011
Dry goods,AD ,AD_Storage_residualCH4,0.054,-94.83150432,0.004,-480.0177408,0.074,59.24299025,539.260731,549.4691026,98.1421391
Dry goods,AD ,AD_Storage_EF3,0.005,-94.83150432,0.0025,-113.4123984,0.01,-57.66971611,55.74268231,549.4691026,10.14482562
Dry goods,AD ,AD_Storage_FracGasMS,0.26,-94.83150432,0.15,-107.8620385,0.45,-71.84064426,36.02139428,549.4691026,6.555672395
Dry goods,AD ,IPCC_EF4,0.01,-94.83150432,0.002,-110.2018512,0.05,-17.9797697,92.22208155,549.4691026,16.7838521
Dry goods,AD ,LandApplication_EF1,0.0125,-94.83150432,0.018,-94.40112473,0.03,-93.42291035,0.978214373,549.4691026,0.178029004
Dry goods,AD ,AD_LA_FracGasD,0.075,-94.83150432,0.06,-95.9268253,0.12,-91.38226574,4.544559557,549.4691026,0.827081911
Dry goods,AD ,AD_LA_FracLeachD,0.476,-94.83150432,0.152,-118.4746721,0.8,-69.76630104,48.70837103,549.4691026,8.864624198
Dry goods,AD ,AD_N_Availability,0.65,-94.83150432,0.4,-81.86351083,1,-111.9819261,-30.11841526,549.4691026,-5.481366489
Dry goods,AD ,N_displacement,1,-94.83150432,0,-62.98072104,1,-94.83150432,-31.85078328,549.4691026,-5.796646823
Dry goods,AD ,AD_CSfactor,0.1,-94.83150432,0.02,-39.43447846,0.16,-136.3792737,-96.94479526,549.4691026,-17.64335698
Fresh produce,AD ,EFGrid,692.15,-9.499476653,537.18,4.787071992,918.79,-30.39321986,-35.18029185,57.35242113,-61.34055225
Fresh produce,AD ,Displaced_N_Production_Factor,8.85,-9.499476653,4.7,-8.46227679,13,-10.53667652,-2.074399727,57.35242113,-3.616934885
Fresh produce,AD ,Displaced_P_Production_Factor,1.8,-9.499476653,0.52,-9.372756653,3.09,-9.627186653,-0.25443,57.35242113,-0.443625561
Fresh produce,AD ,Displaced_K_Production_Factor,0.96,-9.499476653,0.38,-9.416850563,1.53,-9.580678156,-0.163827593,57.35242113,-0.285650701
Fresh produce,AD ,IPCC_EF4,0.01,-9.499476653,0.002,-10.56742344,0.05,-4.159742741,6.407680695,57.35242113,11.17246764
Fresh produce,AD ,MF_N2O,0.018,-9.499476653,0.012,-9.497275712,0.024,-9.501677595,-0.004401883,57.35242113,-0.007675148
Fresh produce,AD ,MF_ROL,0.29485,-9.499476653,0.065,-9.498519492,0.5247,-9.500433814,-0.001914322,57.35242113,-0.003337823
Fresh produce,AD ,AD_Cf,0.9,-9.499476653,0.7,-0.48513107,1,-14.00664945,-13.52151838,57.35242113,-23.57619453
Fresh produce,AD ,AD_Digester_CH4Leaks,0.025,-9.499476653,0,-23.83758194,0.1,33.5148392,57.35242113,57.35242113,100
Fresh produce,AD ,AD_flared,0.05,-9.499476653,0.03,-10.82841656,0.16,-2.190307189,8.638109367,57.35242113,15.06145546
Fresh produce,AD ,AD_Digester_CE,4.19,-9.499476653,3.2,5.577042581,4.41,-12.84981426,-18.42685684,57.35242113,-32.12916993
Fresh produce,AD ,AD_Digester_parasiticLoad,0.12,-9.499476653,0.1,-10.94967444,0.2,-3.698685506,7.250988934,57.35242113,12.64286457
Fresh produce,AD ,AD_reductionInVS,0.55,-9.499476653,0.4,1.524411647,0.7,-20.52336495,-22.0477766,57.35242113,-38.44262573
Fresh produce,AD ,AD_Storage_residualCH4,0.054,-9.499476653,0.004,-40.1213886,0.074,2.749288125,42.87067672,57.35242113,74.74955002
Fresh produce,AD ,AD_Storage_EF3,0.005,-9.499476653,0.0025,-10.79029471,0.01,-6.91784055,3.872454155,57.35242113,6.752032571
Fresh produce,AD ,AD_Storage_FracGasMS,0.26,-9.499476653,0.15,-10.42541493,0.45,-7.900128724,2.525286205,57.35242113,4.403103051
Fresh produce,AD ,IPCC_EF4,0.01,-9.499476653,0.002,-10.56742344,0.05,-4.159742741,6.407680695,57.35242113,11.17246764
Fresh produce,AD ,LandApplication_EF1,0.0125,-9.499476653,0.018,-9.467865969,0.03,-9.398897202,0.068968766,57.35242113,0.120254324
Fresh produce,AD ,AD_LA_FracGasD,0.075,-9.499476653,0.06,-9.580240281,0.12,-9.257185771,0.32305451,57.35242113,0.563279638
Fresh produce,AD ,AD_LA_FracLeachD,0.476,-9.499476653,0.152,-11.24413173,0.8,-7.754821579,3.489310149,57.35242113,6.083980554
Fresh produce,AD ,AD_N_Availability,0.65,-9.499476653,0.4,-8.596161124,1,-10.76411839,-2.16795727,57.35242113,-3.780062336
Fresh produce,AD ,N_displacement,1,-9.499476653,0,-7.287616703,1,-9.499476653,-2.21185995,57.35242113,-3.856611293
Fresh produce,AD ,AD_CSfactor,0.1,-9.499476653,0.02,-6.911680553,0.16,-11.44032373,-4.528643175,57.35242113,-7.89616739
MSWFW,AD ,EFGrid,692.15,-32.34465334,537.18,10.567791,918.79,-95.10309939,-105.6708904,172.2692192,-61.34055225
MSWFW,AD ,Displaced_N_Production_Factor,8.85,-32.34465334,4.7,-24.85189458,13,-39.83741209,-14.98551751,172.2692192,-8.69889443
MSWFW,AD ,Displaced_P_Production_Factor,1.8,-32.34465334,0.52,-31.61505334,3.09,-33.07995334,-1.4649,172.2692192,-0.850355047
MSWFW,AD ,Displaced_K_Production_Factor,0.96,-32.34465334,0.38,-31.74776032,1.53,-32.9312551,-1.183494787,172.2692192,-0.687003048
MSWFW,AD ,IPCC_EF4,0.01,-32.34465334,0.002,-40.05577251,0.05,6.210942505,46.26671501,172.2692192,26.85721526
MSWFW,AD ,MF_N2O,0.018,-32.34465334,0.012,-32.32875368,0.024,-32.360553,-0.031799319,172.2692192,-0.018459083
MSWFW,AD ,MF_ROL,0.29485,-32.34465334,0.065,-32.34369618,0.5247,-32.3456105,-0.001914322,172.2692192,-0.001111239
MSWFW,AD ,AD_Cf,0.9,-32.34465334,0.7,-5.268302517,1,-45.88282875,-40.61452623,172.2692192,-23.57619453
MSWFW,AD ,AD_Digester_CH4Leaks,0.025,-32.34465334,0,-75.41195813,0.1,96.85726104,172.2692192,172.2692192,100
MSWFW,AD ,AD_flared,0.05,-32.34465334,0.03,-36.33638437,0.16,-10.39013265,25.94625172,172.2692192,15.06145546
MSWFW,AD ,AD_Digester_CE,4.19,-32.34465334,3.2,12.94062224,4.41,-42.40804791,-55.34867015,172.2692192,-32.12916993
MSWFW,AD ,AD_Digester_parasiticLoad,0.12,-32.34465334,0.1,-36.70060615,0.2,-14.92084207,21.77976408,172.2692192,12.64286457
MSWFW,AD ,AD_reductionInVS,0.55,-32.34465334,0.4,9.086421412,0.7,-73.77572809,-82.8621495,172.2692192,-48.10038027
MSWFW,AD ,AD_Storage_residualCH4,0.054,-32.34465334,0.004,-147.4309721,0.074,13.68987416,161.1208463,172.2692192,93.52851718
MSWFW,AD ,AD_Storage_EF3,0.005,-32.34465334,0.0025,-41.66955647,0.01,-13.69484707,27.9747094,172.2692192,16.23894828
MSWFW,AD ,AD_Storage_FracGasMS,0.26,-32.34465334,0.15,-39.03365549,0.45,-20.79092235,18.24273313,172.2692192,10.58966496
MSWFW,AD ,IPCC_EF4,0.01,-32.34465334,0.002,-40.05577251,0.05,6.210942505,46.26671501,172.2692192,26.85721526
MSWFW,AD ,LandApplication_EF1,0.0125,-32.34465334,0.018,-32.11629693,0.03,-31.61806477,0.49823216,172.2692192,0.28921717
MSWFW,AD ,AD_LA_FracGasD,0.075,-32.34465334,0.06,-32.92809188,0.12,-30.59433771,2.333754172,172.2692192,1.354713386
MSWFW,AD ,AD_LA_FracLeachD,0.476,-32.34465334,0.152,-44.93968928,0.8,-19.7496174,25.19007188,172.2692192,14.62250308
MSWFW,AD ,AD_N_Availability,0.65,-32.34465334,0.4,-25.81907849,1,-41.48045812,-15.66137963,172.2692192,-9.091223437
MSWFW,AD ,N_displacement,1,-32.34465334,0,-16.36611961,1,-32.34465334,-15.97853373,172.2692192,-9.275327194
MSWFW,AD ,AD_CSfactor,0.1,-32.34465334,0.02,-10.38265726,0.16,-48.8161504,-38.43349314,172.2692192,-22.31013371
Post consumer,AD ,EFGrid,692.15,-111.5883669,537.18,-7.535265537,918.79,-263.7635937,-256.2283281,417.7144136,-61.34055225
Post consumer,AD ,Displaced_N_Production_Factor,8.85,-111.5883669,4.7,-100.2896234,13,-122.8871103,-22.5974869,417.7144136,-5.40979343
Post consumer,AD ,Displaced_P_Production_Factor,1.8,-111.5883669,0.52,-111.1275669,3.09,-112.0527669,-0.9252,417.7144136,-0.22149104
Post consumer,AD ,Displaced_K_Production_Factor,0.96,-111.5883669,0.38,-110.688279,1.53,-112.472936,-1.784656947,417.7144136,-0.427243324
Post consumer,AD ,IPCC_EF4,0.01,-111.5883669,0.002,-123.2160815,0.05,-53.44979393,69.76628756,417.7144136,16.70191051
Post consumer,AD ,MF_N2O,0.018,-111.5883669,0.012,-111.5643909,0.024,-111.6123429,-0.047951943,417.7144136,-0.0114796
