"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Baked goods","LF","LFDieseluseLpert",5.83,2745.09178630357,4,2739.29068630357,10,2758.31068630357
"Baked goods","LF","Landfill_Oxidation_Factor",0.1,2745.09178630357,0.1,2745.09178630357,0.2,2431.49142871428
"Baked goods","LF","Heating_value",11700,2745.09178630357,8979,2647.52110270176,13648,2791.04741546695
"Baked goods","LF","Landfill_CF",0.85,2745.09178630357,0.8,2764.03134503113,0.9,2726.15222757601
"Baked goods","LF","LCEMax",0.95,2745.09178630357,0.85,2827.7265084642,0.95,2745.09178630357
"Baked goods","LF","BMP_Correctionfactor",1,2745.09178630357,0.7,1898.3708208125,1,2745.09178630357
"Baked goods","LF","k",0.144,2745.09178630357,0.1,2179.03339666645,0.229,3428.95547826372
"Baked goods","AD","AD_MCFactor",0.9,-160.032848580068,0.7,-39.8619521168557,1,-220.118296811674
"Baked goods","AD","AD_flared",0.03,-160.032848580068,0.02,-169.258726645623,0.12,-76.9999459900744
"Baked goods","AD","AD_Digester_CH4Leaks",0.03,-160.032848580068,0,-398.926921871932,0.1,397.386655767616
"Baked goods","AD","AD_Digester_CH4incompleteCombustion",0.005,-160.032848580068,NA,NA,NA,NA
"Baked goods","AD","AD_Digester_conversion_KwHPerM3",4.19,-160.032848580068,3.2,52.6926603660415,4.41,-207.305183901425
"Baked goods","AD","AD_Digester_parasiticLoad",0.12,-160.032848580068,0.1,-180.494737525986,0.2,-78.1852927963948
"Baked goods","AD","AD_reductionInVS",0.55,-160.032848580068,0.4,-22.4258251833677,0.7,-297.639871976768
"Baked goods","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,-160.032848580068,0.004,-542.274580237568,0.074,-7.13615591706763
"Baked goods","AD","AD_Storage_IPCC_EF3",0.005,-160.032848580068,0.0025,-175.069551265782,0.01,-129.959443208639
"Baked goods","AD","AD_Storage_IPCC_FracGasMS",0.26,-160.032848580068,0.05,-154.265346180068,0.5,-166.624279894353
"Baked goods","AD","AD_CSfactor",0.1,-160.032848580068,0.02,-127.719171796548,0.14,-176.189686971828
"Baked goods","AD","AD_xportTofield",10,-160.032848580068,10,-160.032848580068,30,-141.012848580068
"Baked goods","LA","DieselspreadLpertkm",0.3,40.4612961714285,0.3,40.4612961714285,0.6,59.4812961714285
"Baked goods","LA","LA_xportToField",20,40.4612961714285,10,30.9512961714285,20,40.4612961714285
"Baked goods","LA","LandApplication_EF1",0.0125,40.4612961714285,0.005,-5.31253240000004,0.05,269.330439028571
"Baked goods","LA","LandApplication_FracGasM",0.2,40.4612961714285,0.05,31.3065304571428,0.5,58.7708276
"Baked goods","LA","IPCC_EF4",0.01,40.4612961714285,NA,NA,NA,NA
"Baked goods","CM","Compost_dieseLlpert",3,179.43543917003,0.4,171.19343917003,6,188.94543917003
"Baked goods","CM","CompostPercentCdegraded",0.58,179.43543917003,0.4,92.1771509300297,0.83,300.62750617003
"Baked goods","CM","Compost_degradedC_CH4",0.02,179.43543917003,0.008,66.2957504660297,0.036,330.28835744203
"Baked goods","CM","Compost_N2OperN",0.005,179.43543917003,0.001,155.022730598601,0.018,258.776742027173
"Baked goods","CM","Compost_CS_factor",0.1,179.43543917003,0.02,233.07925709003,0.14,152.61353021003
"Baked goods","CM","Compost_mass_reduction",0.4,179.43543917003,NA,NA,NA,NA
"Baked goods","CM","Compost_xportToField",10,179.43543917003,10,179.43543917003,20,181.14723917003
"Baked goods","CM","Compost_N_loss",0.38,179.43543917003,0.26,188.876415560174,0.51,169.207714747374
"Baked goods","CM","Compost_EF1",0.015,179.43543917003,NA,NA,NA,NA
"Baked goods","CM","Compost_FracGasC",0.016,179.43543917003,NA,NA,NA,NA
"Baked goods","AF","AF_loss",0.1,-560.898595041322,0.05,-592.059628099174,0.5,-311.610330578512
"Canned goods","AD","DieselprovisionkgCO2eperL",0.45,10.4495416132622,0.4,10.1670416132622,0.5,10.7320416132622
"Canned goods","CM","DieselprovisionkgCO2eperL",0.45,4.67711820048,0.4,4.50011820048,0.5,4.85411820048
"Canned goods","AF","DieselprovisionkgCO2eperL",0.45,-50.5692148760331,0.4,-50.5692148760331,0.5,-50.5692148760331
"Canned goods","LF","DieselprovisionkgCO2eperL",0.45,296.261012007942,0.4,295.969512007942,0.5,296.552512007942
"Canned goods","LA","DieselprovisionkgCO2eperL",0.45,31.9529343,0.4,31.6529343,0.5,32.2529343
"Canned goods","AD","DieselcombustionkgCO2eperL",2.72,10.4495416132622,NA,NA,NA,NA
"Canned goods","CM","DieselcombustionkgCO2eperL",2.72,4.67711820048,NA,NA,NA,NA
"Canned goods","AF","DieselcombustionkgCO2eperL",2.72,-50.5692148760331,NA,-50.5692148760331,NA,-50.5692148760331
"Canned goods","LF","DieselcombustionkgCO2eperL",2.72,296.261012007942,NA,NA,NA,NA
"Canned goods","LA","DieselcombustionkgCO2eperL",2.72,31.9529343,NA,NA,NA,NA
"Canned goods","AD","EFGrid",-692.15,10.4495416132622,-918.79,-18.9057700131355,-537.18,30.5218706052445
"Canned goods","CM","EFGrid",-692.15,4.67711820048,-918.79,4.67711820048,-537.18,4.67711820048
"Canned goods","AF","EFGrid",-692.15,-50.5692148760331,-918.79,-50.5692148760331,-537.18,-50.5692148760331
"Canned goods","LF","EFGrid",-692.15,296.261012007942,-918.79,285.762999814598,-537.18,303.439254814166
"Canned goods","LA","EFGrid",-692.15,31.9529343,-918.79,31.9529343,-537.18,31.9529343
"Canned goods","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,10.4495416132622,-13,10.4495416132622,-4.7,10.4495416132622
"Canned goods","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,4.67711820048,-13,3.97966284048,-4.7,4.91335308048
"Canned goods","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-50.5692148760331,-13,-50.5692148760331,-4.7,-50.5692148760331
"Canned goods","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,296.261012007942,-13,296.261012007942,-4.7,296.261012007942
"Canned goods","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,31.9529343,-13,31.9529343,-4.7,31.9529343
"Canned goods","AD","N_availabilityfactor",0.4,10.4495416132622,0.2,10.4495416132622,0.6,10.4495416132622
"Canned goods","CM","N_availabilityfactor",0.4,4.67711820048,0.2,5.36332428048,0.6,3.99091212048
"Canned goods","AF","N_availabilityfactor",0.4,-50.5692148760331,0.2,-50.5692148760331,0.6,-50.5692148760331
"Canned goods","LF","N_availabilityfactor",0.4,296.261012007942,0.2,296.261012007942,0.6,296.261012007942
"Canned goods","LA","N_availabilityfactor",0.4,31.9529343,0.2,31.9529343,0.6,31.9529343
"Canned goods","AD","DieselspreadLpertkm",0.3,10.4495416132622,0.3,10.4495416132622,0.6,19.9595416132622
"Canned goods","CM","DieselspreadLpertkm",0.3,4.67711820048,0.3,4.67711820048,0.6,6.38891820048
"Canned goods","AF","DieselspreadLpertkm",0.3,-50.5692148760331,0.3,-50.5692148760331,0.6,-50.5692148760331
"Canned goods","LF","DieselspreadLpertkm",0.3,296.261012007942,0.3,296.261012007942,0.6,296.261012007942
"Canned goods","LA","DieselspreadLpertkm",0.3,31.9529343,0.3,31.9529343,0.6,50.9729343
"Canned goods","AD","Dieselgrindpert",2.65,10.4495416132622,2.5,9.97404161326223,3.3,12.5100416132622
"Canned goods","CM","Dieselgrindpert",2.65,4.67711820048,2.5,4.67711820048,3.3,4.67711820048
"Canned goods","AF","Dieselgrindpert",2.65,-50.5692148760331,2.5,-50.5692148760331,3.3,-50.5692148760331
"Canned goods","LF","Dieselgrindpert",2.65,296.261012007942,2.5,296.261012007942,3.3,296.261012007942
"Canned goods","LA","Dieselgrindpert",2.65,31.9529343,2.5,31.9529343,3.3,31.9529343
"Canned goods","AD","EF_Peat_kgCO2eperton",-388,10.4495416132622,-1197,10.4495416132622,-550,10.4495416132622
"Canned goods","CM","EF_Peat_kgCO2eperton",-388,4.67711820048,-1197,-63.27888179952,-550,-8.93088179951999
"Canned goods","AF","EF_Peat_kgCO2eperton",-388,-50.5692148760331,-1197,-50.5692148760331,-550,-50.5692148760331
"Canned goods","LF","EF_Peat_kgCO2eperton",-388,296.261012007942,-1197,296.261012007942,-550,296.261012007942
"Canned goods","LA","EF_Peat_kgCO2eperton",-388,31.9529343,-1197,31.9529343,-550,31.9529343
"Canned goods","LF","LFDieseluseLpert",5.83,296.261012007942,4,290.459912007942,10,309.479912007942
"Canned goods","LF","Landfill_Oxidation_Factor",0.1,296.261012007942,0.1,296.261012007942,0.2,265.034138340393
"Canned goods","LF","Heating_value",11700,296.261012007942,8979,286.545374456022,13648,300.837061082724
"Canned goods","LF","Landfill_CF",0.85,296.261012007942,0.8,298.146925698383,0.9,294.375098317502
"Canned goods","LF","LCEMax",0.95,296.261012007942,0.85,304.489395576441,0.95,296.261012007942
"Canned goods","LF","BMP_Correctionfactor",1,296.261012007942,0.7,211.94845310556,1,296.261012007942
"Canned goods","LF","k",0.144,296.261012007942,0.1,239.895534756781,0.229,364.356996587881
"Canned goods","AD","AD_MCFactor",0.9,10.4495416132622,0.7,22.4156038691206,1,4.46651048533305
"Canned goods","AD","AD_flared",0.03,10.4495416132622,0.02,9.53087133163391,0.12,18.7175741479172
"Canned goods","AD","AD_Digester_CH4Leaks",0.03,10.4495416132622,0,-13.3384256708227,0.1,65.9547986094606
"Canned goods","AD","AD_Digester_CH4incompleteCombustion",0.005,10.4495416132622,NA,NA,NA,NA
"Canned goods","AD","AD_Digester_conversion_KwHPerM3",4.19,10.4495416132622,3.2,31.6317642509835,4.41,5.74238102710194
"Canned goods","AD","AD_Digester_parasiticLoad",0.12,10.4495416132622,0.1,8.41204131821972,0.2,18.5995427934323
"Canned goods","AD","AD_reductionInVS",0.55,10.4495416132622,0.4,25.0632023681372,0.7,-4.16411914161277
"Canned goods","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,10.4495416132622,0.004,-30.1439604836128,0.074,26.6869424520122
"Canned goods","AD","AD_Storage_IPCC_EF3",0.005,10.4495416132622,0.0025,7.86408236326224,0.01,15.6204601132622
"Canned goods","AD","AD_Storage_IPCC_FracGasMS",0.26,10.4495416132622,0.05,11.4412246132622,0.5,9.31618961326224
"Canned goods","AD","AD_CSfactor",0.1,10.4495416132622,0.02,13.9756150795622,0.14,8.68650488011223
"Canned goods","AD","AD_xportTofield",10,10.4495416132622,10,10.4495416132622,30,29.4695416132622
"Canned goods","LA","DieselspreadLpertkm",0.3,31.9529343,0.3,31.9529343,0.6,50.9729343
"Canned goods","LA","LA_xportToField",20,31.9529343,10,22.4429343,20,31.9529343
"Canned goods","LA","LandApplication_EF1",0.0125,31.9529343,0.005,24.0824343,0.05,71.3054343
"Canned goods","LA","LandApplication_FracGasM",0.2,31.9529343,0.05,30.3788343,0.5,35.1011343
"Canned goods","LA","IPCC_EF4",0.01,31.9529343,NA,NA,NA,NA
"Canned goods","CM","Compost_dieseLlpert",3,4.67711820048,0.4,-3.56488179952,6,14.18711820048
"Canned goods","CM","CompostPercentCdegraded",0.58,4.67711820048,0.4,-4.23690425952,0.83,17.05770495048
"Canned goods","CM","Compost_degradedC_CH4",0.02,4.67711820048,0.008,-6.88086381552,0.036,20.08776088848
"Canned goods","CM","Compost_N2OperN",0.005,4.67711820048,0.001,0.479518200480001,0.018,18.31931820048
"Canned goods","CM","Compost_CS_factor",0.1,4.67711820048,0.02,10.15719588048,0.14,1.93707936048
"Canned goods","CM","Compost_mass_reduction",0.4,4.67711820048,NA,NA,NA,NA
"Canned goods","CM","Compost_xportToField",10,4.67711820048,10,4.67711820048,20,6.38891820048
"Canned goods","CM","Compost_N_loss",0.38,4.67711820048,0.26,6.30043018896001,0.51,2.91853021296
"Canned goods","CM","Compost_EF1",0.015,4.67711820048,NA,NA,NA,NA
"Canned goods","CM","Compost_FracGasC",0.016,4.67711820048,NA,NA,NA,NA
"Canned goods","AF","AF_loss",0.1,-50.5692148760331,0.05,-53.3786157024793,0.5,-28.0940082644628
"Coffee","AD","DieselprovisionkgCO2eperL",0.45,23.067995817766,0.4,22.785495817766,0.5,23.350495817766
"Coffee","CM","DieselprovisionkgCO2eperL",0.45,60.3335582767086,0.4,60.1565582767085,0.5,60.5105582767085
"Coffee","AF","DieselprovisionkgCO2eperL",0.45,-40.3177685950413,0.4,-40.3177685950413,0.5,-40.3177685950413
"Coffee","LF","DieselprovisionkgCO2eperL",0.45,635.874761747378,0.4,635.583261747378,0.5,636.166261747378
"Coffee","LA","DieselprovisionkgCO2eperL",0.45,-3.8278259428571,0.4,-4.1278259428571,0.5,-3.52782594285711
"Coffee","AD","DieselcombustionkgCO2eperL",2.72,23.067995817766,NA,NA,NA,NA
"Coffee","CM","DieselcombustionkgCO2eperL",2.72,60.3335582767086,NA,NA,NA,NA
"Coffee","AF","DieselcombustionkgCO2eperL",2.72,-40.3177685950413,NA,-40.3177685950413,NA,-40.3177685950413
"Coffee","LF","DieselcombustionkgCO2eperL",2.72,635.874761747378,NA,NA,NA,NA
"Coffee","LA","DieselcombustionkgCO2eperL",2.72,-3.8278259428571,NA,NA,NA,NA
"Coffee","AD","EFGrid",-692.15,23.067995817766,-918.79,-52.0101179373416,-537.18,74.404279300951
"Coffee","CM","EFGrid",-692.15,60.3335582767086,-918.79,60.3335582767086,-537.18,60.3335582767086
"Coffee","AF","EFGrid",-692.15,-40.3177685950413,-918.79,-40.3177685950413,-537.18,-40.3177685950413
"Coffee","LF","EFGrid",-692.15,635.874761747378,-918.79,609.025414559877,-537.18,654.233583374836
"Coffee","LA","EFGrid",-692.15,-3.8278259428571,-918.79,-3.8278259428571,-537.18,-3.8278259428571
"Coffee","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,23.067995817766,-13,23.067995817766,-4.7,23.067995817766
"Coffee","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,60.3335582767086,-13,58.1277173167086,-4.7,61.0806979567086
"Coffee","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-40.3177685950413,-13,-40.3177685950413,-4.7,-40.3177685950413
"Coffee","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,635.874761747378,-13,635.874761747378,-4.7,635.874761747378
"Coffee","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,-3.8278259428571,-13,-3.8278259428571,-4.7,-3.8278259428571
"Coffee","AD","N_availabilityfactor",0.4,23.067995817766,0.2,23.067995817766,0.6,23.067995817766
"Coffee","CM","N_availabilityfactor",0.4,60.3335582767086,0.2,62.5038211567086,0.6,58.1632953967086
"Coffee","AF","N_availabilityfactor",0.4,-40.3177685950413,0.2,-40.3177685950413,0.6,-40.3177685950413
"Coffee","LF","N_availabilityfactor",0.4,635.874761747378,0.2,635.874761747378,0.6,635.874761747378
"Coffee","LA","N_availabilityfactor",0.4,-3.8278259428571,0.2,-3.8278259428571,0.6,-3.8278259428571
"Coffee","AD","DieselspreadLpertkm",0.3,23.067995817766,0.3,23.067995817766,0.6,32.577995817766
"Coffee","CM","DieselspreadLpertkm",0.3,60.3335582767086,0.3,60.3335582767086,0.6,62.0453582767086
"Coffee","AF","DieselspreadLpertkm",0.3,-40.3177685950413,0.3,-40.3177685950413,0.6,-40.3177685950413
"Coffee","LF","DieselspreadLpertkm",0.3,635.874761747378,0.3,635.874761747378,0.6,635.874761747378
"Coffee","LA","DieselspreadLpertkm",0.3,-3.8278259428571,0.3,-3.8278259428571,0.6,15.1921740571429
"Coffee","AD","Dieselgrindpert",2.65,23.067995817766,2.5,22.5924958177661,3.3,25.1284958177661
"Coffee","CM","Dieselgrindpert",2.65,60.3335582767086,2.5,60.3335582767086,3.3,60.3335582767086
"Coffee","AF","Dieselgrindpert",2.65,-40.3177685950413,2.5,-40.3177685950413,3.3,-40.3177685950413
"Coffee","LF","Dieselgrindpert",2.65,635.874761747378,2.5,635.874761747378,3.3,635.874761747378
"Coffee","LA","Dieselgrindpert",2.65,-3.8278259428571,2.5,-3.8278259428571,3.3,-3.8278259428571
"Coffee","AD","EF_Peat_kgCO2eperton",-388,23.067995817766,-1197,23.067995817766,-550,23.067995817766
"Coffee","CM","EF_Peat_kgCO2eperton",-388,60.3335582767086,-1197,-7.62244172329145,-550,46.7255582767086
"Coffee","AF","EF_Peat_kgCO2eperton",-388,-40.3177685950413,-1197,-40.3177685950413,-550,-40.3177685950413
"Coffee","LF","EF_Peat_kgCO2eperton",-388,635.874761747378,-1197,635.874761747378,-550,635.874761747378
"Coffee","LA","EF_Peat_kgCO2eperton",-388,-3.8278259428571,-1197,-3.8278259428571,-550,-3.8278259428571
"Coffee","LF","LFDieseluseLpert",5.83,635.874761747378,4,630.073661747379,10,649.093661747379
"Coffee","LF","Landfill_Oxidation_Factor",0.1,635.874761747378,0.1,635.874761747378,0.2,556.010006664336
"Coffee","LF","Heating_value",11700,635.874761747378,8979,611.026388457736,13648,647.578304103116
"Coffee","LF","Landfill_CF",0.85,635.874761747378,0.8,640.698108349357,0.9,631.0514151454
"Coffee","LF","LCEMax",0.95,635.874761747378,0.85,656.919386496682,0.95,635.874761747378
"Coffee","LF","BMP_Correctionfactor",1,635.874761747378,0.7,420.239923023165,1,635.874761747378
"Coffee","LF","k",0.144,635.874761747378,0.1,491.716397265288,0.229,810.034659677444
"Coffee","AD","AD_MCFactor",0.9,23.067995817766,0.7,53.6719762721299,1,7.76600559058406
"Coffee","AD","AD_flared",0.03,23.067995817766,0.02,20.7184369786255,0.12,44.2140253700311
"Coffee","AD","AD_Digester_CH4Leaks",0.03,23.067995817766,0,-37.7712736298556,0.1,165.02629119555
"Coffee","AD","AD_Digester_CH4incompleteCombustion",0.005,23.067995817766,NA,NA,NA,NA
"Coffee","AD","AD_Digester_conversion_KwHPerM3",4.19,23.067995817766,3.2,77.2429042984091,4.41,11.029127266512
"Coffee","AD","AD_Digester_parasiticLoad",0.12,23.067995817766,0.1,17.8569566411385,0.2,43.9121525242761
"Coffee","AD","AD_reductionInVS",0.55,23.067995817766,0.4,67.713661623091,0.7,-21.5776699875589
"Coffee","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,23.067995817766,0.004,-100.947742530359,0.074,72.674291157016
"Coffee","AD","AD_Storage_IPCC_EF3",0.005,23.067995817766,0.0025,14.8909679516946,0.01,39.4220515499089
"Coffee","AD","AD_Storage_IPCC_FracGasMS",0.26,23.067995817766,0.05,26.204390067766,0.5,19.4835452463375
"Coffee","AD","AD_CSfactor",0.1,23.067995817766,0.02,39.101501747086,0.14,15.051242853106
"Coffee","AD","AD_xportTofield",10,23.067995817766,10,23.067995817766,30,42.087995817766
"Coffee","LA","DieselspreadLpertkm",0.3,-3.8278259428571,0.3,-3.8278259428571,0.6,15.1921740571429
"Coffee","LA","LA_xportToField",20,-3.8278259428571,10,-13.3378259428571,20,-3.8278259428571
"Coffee","LA","LandApplication_EF1",0.0125,-3.8278259428571,0.005,-28.7198438,0.05,120.632263342857
"Coffee","LA","LandApplication_FracGasM",0.2,-3.8278259428571,0.05,-8.80622951428568,0.5,6.12898120000004
"Coffee","LA","IPCC_EF4",0.01,-3.8278259428571,NA,NA,NA,NA
"Coffee","CM","Compost_dieseLlpert",3,60.3335582767086,0.4,52.0915582767085,6,69.8435582767086
"Coffee","CM","CompostPercentCdegraded",0.58,60.3335582767086,0.4,32.6266731127086,0.83,98.8153432267086
"Coffee","CM","Compost_degradedC_CH4",0.02,60.3335582767086,0.008,24.4086229423086,0.036,108.233472055909
"Coffee","CM","Compost_N2OperN",0.005,60.3335582767086,0.001,47.0578154195657,0.018,103.479722562423
"Coffee","CM","Compost_CS_factor",0.1,60.3335582767086,0.02,77.3669327887086,0.14,51.8168710207086
"Coffee","CM","Compost_mass_reduction",0.4,60.3335582767086,NA,NA,NA,NA
"Coffee","CM","Compost_xportToField",10,60.3335582767086,10,60.3335582767086,20,62.0453582767086
"Coffee","CM","Compost_N_loss",0.38,60.3335582767086,0.26,65.4676045259885,0.51,54.7716748399885
"Coffee","CM","Compost_EF1",0.015,60.3335582767086,NA,NA,NA,NA
"Coffee","CM","Compost_FracGasC",0.016,60.3335582767086,NA,NA,NA,NA
"Coffee","AF","AF_loss",0.1,-40.3177685950413,0.05,-42.5576446280992,0.5,-22.3987603305785
"Food waste","AD","DieselprovisionkgCO2eperL",0.45,13.7624382671056,0.4,13.4799382671056,0.5,14.0449382671056
"Food waste","CM","DieselprovisionkgCO2eperL",0.45,49.5655145344,0.4,49.3885145344,0.5,49.7425145344
"Food waste","AF","DieselprovisionkgCO2eperL",0.45,-165.123966942149,0.4,-165.123966942149,0.5,-165.123966942149
"Food waste","LF","DieselprovisionkgCO2eperL",0.45,548.767115380501,0.4,548.475615380501,0.5,549.058615380501
"Food waste","LA","DieselprovisionkgCO2eperL",0.45,-3.22969999999999,0.4,-3.5297,0.5,-2.9297
"Food waste","AD","DieselcombustionkgCO2eperL",2.72,13.7624382671056,NA,NA,NA,NA
"Food waste","CM","DieselcombustionkgCO2eperL",2.72,49.5655145344,NA,NA,NA,NA
"Food waste","AF","DieselcombustionkgCO2eperL",2.72,-165.123966942149,NA,-165.123966942149,NA,-165.123966942149
"Food waste","LF","DieselcombustionkgCO2eperL",2.72,548.767115380501,NA,NA,NA,NA
"Food waste","LA","DieselcombustionkgCO2eperL",2.72,-3.22969999999999,NA,NA,NA,NA
"Food waste","AD","EFGrid",-692.15,13.7624382671056,-918.79,-49.9925030939926,-537.18,57.3562578167411
"Food waste","CM","EFGrid",-692.15,49.5655145344,-918.79,49.5655145344,-537.18,49.5655145344
"Food waste","AF","EFGrid",-692.15,-165.123966942149,-918.79,-165.123966942149,-537.18,-165.123966942149
"Food waste","LF","EFGrid",-692.15,548.767115380501,-918.79,525.967147854593,-537.18,564.357086115985
"Food waste","LA","EFGrid",-692.15,-3.22969999999999,-918.79,-3.22969999999999,-537.18,-3.22969999999999
"Food waste","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,13.7624382671056,-13,13.7624382671056,-4.7,13.7624382671056
"Food waste","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,49.5655145344,-13,48.0156137344,-4.7,50.0904809344
"Food waste","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-165.123966942149,-13,-165.123966942149,-4.7,-165.123966942149
"Food waste","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,548.767115380501,-13,548.767115380501,-4.7,548.767115380501
"Food waste","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,-3.22969999999999,-13,-3.22969999999999,-4.7,-3.22969999999999
"Food waste","AD","N_availabilityfactor",0.4,13.7624382671056,0.2,13.7624382671056,0.6,13.7624382671056
"Food waste","CM","N_availabilityfactor",0.4,49.5655145344,0.2,51.0904169344,0.6,48.0406121344
"Food waste","AF","N_availabilityfactor",0.4,-165.123966942149,0.2,-165.123966942149,0.6,-165.123966942149
"Food waste","LF","N_availabilityfactor",0.4,548.767115380501,0.2,548.767115380501,0.6,548.767115380501
"Food waste","LA","N_availabilityfactor",0.4,-3.22969999999999,0.2,-3.22969999999999,0.6,-3.22969999999999
