f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,,,
Coffee,AD,AD_Digester_CH4Leaks,0.03,23.06799582,0,-37.77127363,0.1,165.0262912,,,
Food waste,AD,AD_Digester_CH4Leaks,0.03,13.76243827,0,-37.90114067,0.1,134.3107891,,,
Fresh produce,AD,AD_Digester_CH4Leaks,0.03,9.478834262,0,-7.724907219,0.1,49.62089772,,,
Post consumer,AD,AD_Digester_CH4Leaks,0.03,-44.4322058,0,-169.6386075,0.1,247.7160648,,,
Prep waste,AD,AD_Digester_CH4Leaks,0.03,19.57484716,0,-1.069960227,0.1,67.74606441,,,
Salad mix,AD,AD_Digester_CH4Leaks,0.03,21.47716823,0,14.08082053,0.1,38.73531287,,,
Sweet dry goods,AD,AD_Digester_CH4Leaks,0.03,-16.88133975,0,-199.5172473,0.1,409.2691113,,,
Unsweetened dry goods,AD,AD_Digester_CH4Leaks,0.03,41.92436231,0,-122.7068602,0.1,426.0638815,,,
Yogurt and frozen deserts,AD,AD_Digester_CH4Leaks,0.03,-21.67554284,0,-100.3567983,0.1,161.9140533,,,
Baked goods,AD,AD_Digester_conversion_KwHPerM3,4.19,-160.0328486,3.2,52.69266037,4.41,-207.3051839,,,
Canned goods,AD,AD_Digester_conversion_KwHPerM3,4.19,10.44954161,3.2,31.63176425,4.41,5.742381027,,,
Coffee,AD,AD_Digester_conversion_KwHPerM3,4.19,23.06799582,3.2,77.2429043,4.41,11.02912727,,,
Food waste,AD,AD_Digester_conversion_KwHPerM3,4.19,13.76243827,3.2,59.7667655,4.41,3.539254437,,,
Fresh produce,AD,AD_Digester_conversion_KwHPerM3,4.19,9.478834262,3.2,24.79807016,4.41,6.074559619,,,
Post consumer,AD,AD_Digester_conversion_KwHPerM3,4.19,-44.4322058,3.2,67.05903027,4.41,-69.20803604,,,
Prep waste,AD,AD_Digester_conversion_KwHPerM3,4.19,19.57484716,3.2,37.95821306,4.41,15.48965474,,,
Salad mix,AD,AD_Digester_conversion_KwHPerM3,4.19,21.47716823,3.2,28.06331668,4.41,20.01357969,,,
Sweet dry goods,AD,AD_Digester_conversion_KwHPerM3,4.19,-16.88133975,3.2,145.7485483,4.41,-53.02131487,,,
Unsweetened dry goods,AD,AD_Digester_conversion_KwHPerM3,4.19,41.92436231,3.2,188.5218066,4.41,9.347152473,,,
Yogurt and frozen deserts,AD,AD_Digester_conversion_KwHPerM3,4.19,-21.67554284,3.2,48.38693251,4.41,-37.2449818,,,
Baked goods,AD,AD_Digester_parasiticLoad,0.12,-160.0328486,0.1,-180.4947375,0.2,-78.1852928,,,
Canned goods,AD,AD_Digester_parasiticLoad,0.12,10.44954161,0.1,8.412041318,0.2,18.59954279,,,
Coffee,AD,AD_Digester_parasiticLoad,0.12,23.06799582,0.1,17.85695664,0.2,43.91215252,,,
Food waste,AD,AD_Digester_parasiticLoad,0.12,13.76243827,0.1,9.337320473,0.2,31.46290944,,,
Fresh produce,AD,AD_Digester_parasiticLoad,0.12,9.478834262,0.1,8.005289762,0.2,15.37301226,,,
Post consumer,AD,AD_Digester_parasiticLoad,0.12,-44.4322058,0.1,-55.15645463,0.2,-1.535210473,,,
Prep waste,AD,AD_Digester_parasiticLoad,0.12,19.57484716,0.1,17.80656656,0.2,26.64796958,,,
Salad mix,AD,AD_Digester_parasiticLoad,0.12,21.47716823,0.1,20.84365212,0.2,24.0112327,,,
Sweet dry goods,AD,AD_Digester_parasiticLoad,0.12,-16.88133975,0.1,-32.52457278,0.2,45.69159237,,,
Unsweetened dry goods,AD,AD_Digester_parasiticLoad,0.12,41.92436231,0.1,27.82327665,0.2,98.32870496,,,
Yogurt and frozen deserts,AD,AD_Digester_parasiticLoad,0.12,-21.67554284,0.1,-28.41479379,0.2,5.281460992,,,
Baked goods,AD,AD_flared,0.03,-160.0328486,0.02,-169.2587266,0.12,-76.99994599,,,
Canned goods,AD,AD_flared,0.03,10.44954161,0.02,9.530871332,0.12,18.71757415,,,
Coffee,AD,AD_flared,0.03,23.06799582,0.02,20.71843698,0.12,44.21402537,,,
Food waste,AD,AD_flared,0.03,13.76243827,0.02,11.76723649,0.12,31.71925426,,,
Fresh produce,AD,AD_flared,0.03,9.478834262,0.02,8.814440964,0.12,15.45837394,,,
Post consumer,AD,AD_flared,0.03,-44.4322058,0.02,-49.26756642,0.12,-0.913960199,,,
Prep waste,AD,AD_flared,0.03,19.57484716,0.02,18.77756294,0.12,26.75040517,,,
Salad mix,AD,AD_flared,0.03,21.47716823,0.02,21.19152782,0.12,24.04793196,,,
Sweet dry goods,AD,AD_flared,0.03,-16.88133975,0.02,-23.93457716,0.12,46.5977969,,,
Unsweetened dry goods,AD,AD_flared,0.03,41.92436231,0.02,35.56644994,0.12,99.14557367,,,
Yogurt and frozen deserts,AD,AD_flared,0.03,-21.67554284,0.02,-24.71414341,0.12,5.671862368,,,
Baked goods,AD,AD_MCFactor,0.9,-160.0328486,0.7,-39.86195212,1,-220.1182968,,,
Canned goods,AD,AD_MCFactor,0.9,10.44954161,0.7,22.41560387,1,4.466510485,,,
Coffee,AD,AD_MCFactor,0.9,23.06799582,0.7,53.67197627,1,7.766005591,,,
Food waste,AD,AD_MCFactor,0.9,13.76243827,0.7,39.75077071,1,0.768272047,,,
Fresh produce,AD,AD_MCFactor,0.9,9.478834262,0.7,18.13283312,1,5.151834835,,,
Post consumer,AD,AD_MCFactor,0.9,-44.4322058,0.7,18.55037608,1,-75.92349674,,,
Prep waste,AD,AD_MCFactor,0.9,19.57484716,0.7,29.95980556,1,14.38236797,,,
Salad mix,AD,AD_MCFactor,0.9,21.47716823,0.7,25.19775335,1,19.61687568,,,
Sweet dry goods,AD,AD_MCFactor,0.9,-16.88133975,0.7,74.99000907,1,-62.81701416,,,
Unsweetened dry goods,AD,AD_MCFactor,0.9,41.92436231,0.7,124.7388136,1,0.51713667,,,
Yogurt and frozen deserts,AD,AD_MCFactor,0.9,-21.67554284,0.7,17.90349266,1,-41.46506059,,,
Baked goods,AD,AD_reductionInVS,0.55,-160.0328486,0.4,-22.42582518,0.7,-297.639872,,,
Canned goods,AD,AD_reductionInVS,0.55,10.44954161,0.4,25.06320237,0.7,-4.164119142,,,
Coffee,AD,AD_reductionInVS,0.55,23.06799582,0.4,67.71366162,0.7,-21.57766999,,,
Food waste,AD,AD_reductionInVS,0.55,13.76243827,0.4,55.19351302,0.7,-27.66863648,,,
Fresh produce,AD,AD_reductionInVS,0.55,9.478834262,0.4,20.50272256,0.7,-1.545054039,,,
Post consumer,AD,AD_reductionInVS,0.55,-44.4322058,0.4,25.00105823,0.7,-113.8654698,,,
Prep waste,AD,AD_reductionInVS,0.55,19.57484716,0.4,41.51797194,0.7,-2.368277612,,,
Salad mix,AD,AD_reductionInVS,0.55,21.47716823,0.4,26.76009061,0.7,16.19424586,,,
Sweet dry goods,AD,AD_reductionInVS,0.55,-16.88133975,0.4,118.2530157,0.7,-152.0156952,,,
Unsweetened dry goods,AD,AD_reductionInVS,0.55,41.92436231,0.4,180.5914074,0.7,-96.74268281,,,
Yogurt and frozen deserts,AD,AD_reductionInVS,0.55,-21.67554284,0.4,24.74429366,0.7,-68.09537933,,,
Baked goods,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,-160.0328486,0.004,-542.2745802,0.074,-7.136155917,,,
Canned goods,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,10.44954161,0.004,-30.14396048,0.074,26.68694245,,,
Coffee,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,23.06799582,0.004,-100.9477425,0.074,72.67429116,,,
Food waste,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,13.76243827,0.004,-101.3238805,0.074,59.79696577,,,
Fresh produce,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,9.478834262,0.004,-21.14307768,0.074,21.72759904,,,
Post consumer,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,-44.4322058,0.004,-237.3023837,0.074,32.71586535,,,
Prep waste,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,19.57484716,0.004,-41.37827721,0.074,43.95609691,,,
Salad mix,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,21.47716823,0.004,6.802383857,0.074,27.34708199,,,
Sweet dry goods,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,-16.88133975,0.004,-392.2545494,0.074,133.2679441,,,
Unsweetened dry goods,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,41.92436231,0.004,-343.2618741,0.074,195.9988569,,,
Yogurt and frozen deserts,AD,AD_Storage_EFresidualMethaneM3CH4PerKgVS,0.054,-21.67554284,0.004,-150.6195331,0.074,29.90205327,,,
Baked goods,AD,AD_Storage_IPCC_EF3,0.005,-160.0328486,0.0025,-175.0695513,0.01,-129.9594432,,,
Canned goods,AD,AD_Storage_IPCC_EF3,0.005,10.44954161,0.0025,7.864082363,0.01,15.62046011,,,
Coffee,AD,AD_Storage_IPCC_EF3,0.005,23.06799582,0.0025,14.89096795,0.01,39.42205155,,,
Food waste,AD,AD_Storage_IPCC_EF3,0.005,13.76243827,0.0025,8.016973267,0.01,25.25336827,,,
Fresh produce,AD,AD_Storage_IPCC_EF3,0.005,9.478834262,0.0025,8.214831962,0.01,12.00683886,,,
Post consumer,AD,AD_Storage_IPCC_EF3,0.005,-44.4322058,0.0025,-58.20182826,0.01,-16.89296088,,,
Prep waste,AD,AD_Storage_IPCC_EF3,0.005,19.57484716,0.0025,19.1049502,0.01,20.51464108,,,
Salad mix,AD,AD_Storage_IPCC_EF3,0.005,21.47716823,0.0025,20.04285394,0.01,24.34579683,,,
Sweet dry goods,AD,AD_Storage_IPCC_EF3,0.005,-16.88133975,0.0025,-33.62013644,0.01,16.59625363,,,
Unsweetened dry goods,AD,AD_Storage_IPCC_EF3,0.005,41.92436231,0.0025,23.72252399,0.01,78.32803894,,,
Yogurt and frozen deserts,AD,AD_Storage_IPCC_EF3,0.005,-21.67554284,0.0025,-28.77734797,0.01,-7.471932576,,,
Baked goods,AD,AD_Storage_IPCC_FracGasMS,0.26,-160.0328486,0.05,-154.2653462,0.5,-166.6242799,,,
Canned goods,AD,AD_Storage_IPCC_FracGasMS,0.26,10.44954161,0.05,11.44122461,0.5,9.316189613,,,
Coffee,AD,AD_Storage_IPCC_FracGasMS,0.26,23.06799582,0.05,26.20439007,0.5,19.48354525,,,
Food waste,AD,AD_Storage_IPCC_FracGasMS,0.26,13.76243827,0.05,15.96617827,0.5,11.24387827,,,
Fresh produce,AD,AD_Storage_IPCC_FracGasMS,0.26,9.478834262,0.05,9.963657062,0.5,8.924751062,,,
Post consumer,AD,AD_Storage_IPCC_FracGasMS,0.26,-44.4322058,0.05,-39.15070678,0.5,-50.46820469,,,
Prep waste,AD,AD_Storage_IPCC_FracGasMS,0.26,19.57484716,0.05,19.75508161,0.5,19.36886493,,,
Salad mix,AD,AD_Storage_IPCC_FracGasMS,0.26,21.47716823,0.05,22.02731618,0.5,20.84842772,,,
Sweet dry goods,AD,AD_Storage_IPCC_FracGasMS,0.26,-16.88133975,0.05,-10.46097938,0.5,-24.21889447,,,
Unsweetened dry goods,AD,AD_Storage_IPCC_FracGasMS,0.26,41.92436231,0.05,48.90588933,0.5,33.94547428,,,
Yogurt and frozen deserts,AD,AD_Storage_IPCC_FracGasMS,0.26,-21.67554284,0.05,-18.95156279,0.5,-24.78866289,,,
Baked goods,AD,AD_xportTofield,10,-160.0328486,10,-160.0328486,30,-141.0128486,,,
Canned goods,AD,AD_xportTofield,10,10.44954161,10,10.44954161,30,29.46954161,,,
Coffee,AD,AD_xportTofield,10,23.06799582,10,23.06799582,30,42.08799582,,,
Food waste,AD,AD_xportTofield,10,13.76243827,10,13.76243827,30,32.78243827,,,
Fresh produce,AD,AD_xportTofield,10,9.478834262,10,9.478834262,30,28.49883426,,,
Post consumer,AD,AD_xportTofield,10,-44.4322058,10,-44.4322058,30,-25.4122058,,,
Prep waste,AD,AD_xportTofield,10,19.57484716,10,19.57484716,30,38.59484716,,,
Salad mix,AD,AD_xportTofield,10,21.47716823,10,21.47716823,30,40.49716823,,,
Sweet dry goods,AD,AD_xportTofield,10,-16.88133975,10,-16.88133975,30,2.138660249,,,
Unsweetened dry goods,AD,AD_xportTofield,10,41.92436231,10,41.92436231,30,60.94436231,,,
Yogurt and frozen deserts,AD,AD_xportTofield,10,-21.67554284,10,-21.67554284,30,-2.655542836,,,
Baked goods,AD,DieselcombustionkgCO2eperL,2.72,-160.0328486,NA,NA,NA,NA,,,
Canned goods,AD,DieselcombustionkgCO2eperL,2.72,10.44954161,NA,NA,NA,NA,,,
Coffee,AD,DieselcombustionkgCO2eperL,2.72,23.06799582,NA,NA,NA,NA,,,
Food waste,AD,DieselcombustionkgCO2eperL,2.72,13.76243827,NA,NA,NA,NA,,,
Fresh produce,AD,DieselcombustionkgCO2eperL,2.72,9.478834262,NA,NA,NA,NA,,,
Post consumer,AD,DieselcombustionkgCO2eperL,2.72,-44.4322058,NA,NA,NA,NA,,,
Prep waste,AD,DieselcombustionkgCO2eperL,2.72,19.57484716,NA,NA,NA,NA,,,
Salad mix,AD,DieselcombustionkgCO2eperL,2.72,21.47716823,NA,NA,NA,NA,,,
Sweet dry goods,AD,DieselcombustionkgCO2eperL,2.72,-16.88133975,NA,NA,NA,NA,,,
Unsweetened dry goods,AD,DieselcombustionkgCO2eperL,2.72,41.92436231,NA,NA,NA,NA,,,
Yogurt and frozen deserts,AD,DieselcombustionkgCO2eperL,2.72,-21.67554284,NA,NA,NA,NA,,,
Baked goods,AD,Dieselgrindpert,2.65,-160.0328486,2.5,-160.5083486,3.3,-157.9723486,,,
Canned goods,AD,Dieselgrindpert,2.65,10.44954161,2.5,9.974041613,3.3,12.51004161,,,
Coffee,AD,Dieselgrindpert,2.65,23.06799582,2.5,22.59249582,3.3,25.12849582,,,
Food waste,AD,Dieselgrindpert,2.65,13.76243827,2.5,13.28693827,3.3,15.82293827,,,
Fresh produce,AD,Dieselgrindpert,2.65,9.478834262,2.5,9.003334262,3.3,11.53933426,,,
Post consumer,AD,Dieselgrindpert,2.65,-44.4322058,2.5,-44.9077058,3.3,-42.3717058,,,
Prep waste,AD,Dieselgrindpert,2.65,19.57484716,2.5,19.09934716,3.3,21.63534716,,,
Salad mix,AD,Dieselgrindpert,2.65,21.47716823,2.5,21.00166823,3.3,23.53766823,,,
Sweet dry goods,AD,Dieselgrindpert,2.65,-16.88133975,2.5,-17.35683975,3.3,-14.82083975,,,
Unsweetened dry goods,AD,Dieselgrindpert,2.65,41.92436231,2.5,41.44886231,3.3,43.98486231,,,
Yogurt and frozen deserts,AD,Dieselgrindpert,2.65,-21.67554284,2.5,-22.15104284,3.3,-19.61504284,,,
Baked goods,AD,DieselprovisionkgCO2eperL,0.45,-160.0328486,0.4,-160.3153486,0.5,-159.7503486,,,
Canned goods,AD,DieselprovisionkgCO2eperL,0.45,10.44954161,0.4,10.16704161,0.5,10.73204161,,,
Coffee,AD,DieselprovisionkgCO2eperL,0.45,23.06799582,0.4,22.78549582,0.5,23.35049582,,,
Food waste,AD,DieselprovisionkgCO2eperL,0.45,13.76243827,0.4,13.47993827,0.5,14.04493827,,,
Fresh produce,AD,DieselprovisionkgCO2eperL,0.45,9.478834262,0.4,9.196334262,0.5,9.761334262,,,
Post consumer,AD,DieselprovisionkgCO2eperL,0.45,-44.4322058,0.4,-44.7147058,0.5,-44.1497058,,,
Prep waste,AD,DieselprovisionkgCO2eperL,0.45,19.57484716,0.4,19.29234716,0.5,19.85734716,,,
Salad mix,AD,DieselprovisionkgCO2eperL,0.45,21.47716823,0.4,21.19466823,0.5,21.75966823,,,
Sweet dry goods,AD,DieselprovisionkgCO2eperL,0.45,-16.88133975,0.4,-17.16383975,0.5,-16.59883975,,,
Unsweetened dry goods,AD,DieselprovisionkgCO2eperL,0.45,41.92436231,0.4,41.64186231,0.5,42.20686231,,,
Yogurt and frozen deserts,AD,DieselprovisionkgCO2eperL,0.45,-21.67554284,0.4,-21.95804284,0.5,-21.39304284,,,
Baked goods,AD,DieselspreadLpertkm,0.3,-160.0328486,0.3,-160.0328486,0.6,-150.5228486,,,
Canned goods,AD,DieselspreadLpertkm,0.3,10.44954161,0.3,10.44954161,0.6,19.95954161,,,
Coffee,AD,DieselspreadLpertkm,0.3,23.06799582,0.3,23.06799582,0.6,32.57799582,,,
Food waste,AD,DieselspreadLpertkm,0.3,13.76243827,0.3,13.76243827,0.6,23.27243827,,,
Fresh produce,AD,DieselspreadLpertkm,0.3,9.478834262,0.3,9.478834262,0.6,18.98883426,,,
Post consumer,AD,DieselspreadLpertkm,0.3,-44.4322058,0.3,-44.4322058,0.6,-34.9222058,,,
Prep waste,AD,DieselspreadLpertkm,0.3,19.57484716,0.3,19.57484716,0.6,29.08484716,,,
Salad mix,AD,DieselspreadLpertkm,0.3,21.47716823,0.3,21.47716823,0.6,30.98716823,,,
Sweet dry goods,AD,DieselspreadLpertkm,0.3,-16.88133975,0.3,-16.88133975,0.6,-7.371339751,,,
Unsweetened dry goods,AD,DieselspreadLpertkm,0.3,41.92436231,0.3,41.92436231,0.6,51.43436231,,,
Yogurt and frozen deserts,AD,DieselspreadLpertkm,0.3,-21.67554284,0.3,-21.67554284,0.6,-12.16554284,,,
Baked goods,AD,EF_Peat_kgCO2eperton,-388,-160.0328486,-1197,-160.0328486,-550,-160.0328486,,,
Canned goods,AD,EF_Peat_kgCO2eperton,-388,10.44954161,-1197,10.44954161,-550,10.44954161,,,
Coffee,AD,EF_Peat_kgCO2eperton,-388,23.06799582,-1197,23.06799582,-550,23.06799582,,,
Food waste,AD,EF_Peat_kgCO2eperton,-388,13.76243827,-1197,13.76243827,-550,13.76243827,,,
Fresh produce,AD,EF_Peat_kgCO2eperton,-388,9.478834262,-1197,9.478834262,-550,9.478834262,,,
Post consumer,AD,EF_Peat_kgCO2eperton,-388,-44.4322058,-1197,-44.4322058,-550,-44.4322058,,,
Prep waste,AD,EF_Peat_kgCO2eperton,-388,19.57484716,-1197,19.57484716,-550,19.57484716,,,
Salad mix,AD,EF_Peat_kgCO2eperton,-388,21.47716823,-1197,21.47716823,-550,21.47716823,,,
Sweet dry goods,AD,EF_Peat_kgCO2eperton,-388,-16.88133975,-1197,-16.88133975,-550,-16.88133975,,,
Unsweetened dry goods,AD,EF_Peat_kgCO2eperton,-388,41.92436231,-1197,41.92436231,-550,41.92436231,,,
Yogurt and frozen deserts,AD,EF_Peat_kgCO2eperton,-388,-21.67554284,-1197,-21.67554284,-550,-21.67554284,,,
Baked goods,AD,EFGrid,-692.15,-160.0328486,-918.79,-454.8377759,-537.18,41.54639424,,,
Canned goods,AD,EFGrid,-692.15,10.44954161,-918.79,-18.90577001,-537.18,30.52187061,,,
Coffee,AD,EFGrid,-692.15,23.06799582,-918.79,-52.01011794,-537.18,74.4042793,,,
Food waste,AD,EFGrid,-692.15,13.76243827,-918.79,-49.99250309,-537.18,57.35625782,,,
Fresh produce,AD,EFGrid,-692.15,9.478834262,-918.79,-11.75127701,-537.18,23.99538184,,,
Post consumer,AD,EFGrid,-692.15,-44.4322058,-918.79,-198.9419584,-537.18,61.21717804,,,
Prep waste,AD,EFGrid,-692.15,19.57484716,-918.79,-5.901678307,-537.18,36.99497226,,,
Salad mix,AD,EFGrid,-692.15,21.47716823,-918.79,12.34977668,-537.18,27.71821955,,,
Sweet dry goods,AD,EFGrid,-692.15,-16.88133975,-918.79,-242.2614202,-537.18,137.227163,,,
Unsweetened dry goods,AD,EFGrid,-692.15,41.92436231,-918.79,-161.2372102,-537.18,180.8404799,,,
Yogurt and frozen deserts,AD,EFGrid,-692.15,-21.67554284,-918.79,-118.7713874,-537.18,44.71584012,,,
Baked goods,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,-160.0328486,-13,-160.0328486,-4.7,-160.0328486,,,
Canned goods,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,10.44954161,-13,10.44954161,-4.7,10.44954161,,,
Coffee,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,23.06799582,-13,23.06799582,-4.7,23.06799582,,,
Food waste,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,13.76243827,-13,13.76243827,-4.7,13.76243827,,,
Fresh produce,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,9.478834262,-13,9.478834262,-4.7,9.478834262,,,
Post consumer,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,-44.4322058,-13,-44.4322058,-4.7,-44.4322058,,,
Prep waste,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,19.57484716,-13,19.57484716,-4.7,19.57484716,,,
Salad mix,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,21.47716823,-13,21.47716823,-4.7,21.47716823,,,
Sweet dry goods,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,-16.88133975,-13,-16.88133975,-4.7,-16.88133975,,,
Unsweetened dry goods,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,41.92436231,-13,41.92436231,-4.7,41.92436231,,,
Yogurt and frozen deserts,AD,LA_DisplacedFertilizer_Production_Factor,-6.8,-21.67554284,-13,-21.67554284,-4.7,-21.67554284,,,
Baked goods,AD,N_availabilityfactor,0.4,-160.0328486,0.2,-160.0328486,0.6,-160.0328486,,,
Canned goods,AD,N_availabilityfactor,0.4,10.44954161,0.2,10.44954161,0.6,10.44954161,,,
Coffee,AD,N_availabilityfactor,0.4,23.06799582,0.2,23.06799582,0.6,23.06799582,,,
Food waste,AD,N_availabilityfactor,0.4,13.76243827,0.2,13.76243827,0.6,13.76243827,,,
Fresh produce,AD,N_availabilityfactor,0.4,9.478834262,0.2,9.478834262,0.6,9.478834262,,,
Post consumer,AD,N_availabilityfactor,0.4,-44.4322058,0.2,-44.4322058,0.6,-44.4322058,,,
Prep waste,AD,N_availabilityfactor,0.4,19.57484716,0.2,19.57484716,0.6,19.57484716,,,
Salad mix,AD,N_availabilityfactor,0.4,21.47716823,0.2,21.47716823,0.6,21.47716823,,,
Sweet dry goods,AD,N_availabilityfactor,0.4,-16.88133975,0.2,-16.88133975,0.6,-16.88133975,,,
Unsweetened dry goods,AD,N_availabilityfactor,0.4,41.92436231,0.2,41.92436231,0.6,41.92436231,,,
Yogurt and frozen deserts,AD,N_availabilityfactor,0.4,-21.67554284,0.2,-21.67554284,0.6,-21.67554284,,,
Baked goods,AF,AF_loss,0.1,-560.898595,0.05,-592.0596281,0.5,-311.6103306,,,
Canned goods,AF,AF_loss,0.1,-50.56921488,0.05,-53.3786157,0.5,-28.09400826,,,
Coffee,AF,AF_loss,0.1,-40.3177686,0.05,-42.55764463,0.5,-22.39876033,,,
Food waste,AF,AF_loss,0.1,-165.1239669,0.05,-174.2975207,0.5,-91.73553719,,,
Fresh produce,AF,AF_loss,0.1,-37.08409091,0.05,-39.14431818,0.5,-20.60227273,,,
Post consumer,AF,AF_loss,0.1,-256.492562,0.05,-270.7421488,0.5,-142.4958678,,,
Prep waste,AF,AF_loss,0.1,-63.95113636,0.05,-67.50397727,0.5,-35.52840909,,,
Salad mix,AF,AF_loss,0.1,-13.33376033,0.05,-14.07452479,0.5,-7.407644628,,,
Sweet dry goods,AF,AF_loss,0.1,-510.2330579,0.05,-538.5793388,0.5,-283.4628099,,,
Unsweetened dry goods,AF,AF_loss,0.1,-470.4381818,0.05,-496.5736364,0.5,-261.3545455,,,
Yogurt and frozen deserts,AF,AF_loss,0.1,-197.7153099,0.05,-208.6994938,0.5,-109.8418388,,,
Baked goods,AF,DieselcombustionkgCO2eperL,2.72,-560.898595,NA,-560.898595,NA,-560.898595,,,
Canned goods,AF,DieselcombustionkgCO2eperL,2.72,-50.56921488,NA,-50.56921488,NA,-50.56921488,,,
Coffee,AF,DieselcombustionkgCO2eperL,2.72,-40.3177686,NA,-40.3177686,NA,-40.3177686,,,
Food waste,AF,DieselcombustionkgCO2eperL,2.72,-165.1239669,NA,-165.1239669,NA,-165.1239669,,,
Fresh produce,AF,DieselcombustionkgCO2eperL,2.72,-37.08409091,NA,-37.08409091,NA,-37.08409091,,,
Post consumer,AF,DieselcombustionkgCO2eperL,2.72,-256.492562,NA,-256.492562,NA,-256.492562,,,
Prep waste,AF,DieselcombustionkgCO2eperL,2.72,-63.95113636,NA,-63.95113636,NA,-63.95113636,,,
Salad mix,AF,DieselcombustionkgCO2eperL,2.72,-13.33376033,NA,-13.33376033,NA,-13.33376033,,,
Sweet dry goods,AF,DieselcombustionkgCO2eperL,2.72,-510.2330579,NA,-510.2330579,NA,-510.2330579,,,
Unsweetened dry goods,AF,DieselcombustionkgCO2eperL,2.72,-470.4381818,NA,-470.4381818,NA,-470.4381818,,,
